Serial Number:20719196 --

"Date Time, GMT -1000","Temp, (*C)","mV","pH","Button Down","Button Up","Host Connect","Start Calibration","Cancel Calibration","Calibration Values","Calibration Buffers","End Calibration","Stopped","EOF"
2022-03-29 22:02:00,28.78,-87.02,7.99, , , , , , , , , , 
2022-03-29 22:04:00,28.75,-86.99,7.99, , , , , , , , , , 
2022-03-29 22:06:00,28.78,-87.07,7.99, , , , , , , , , , 
2022-03-29 22:08:00,28.80,-86.97,7.98, , , , , , , , , , 
2022-03-29 22:10:00,28.78,-86.92,7.98, , , , , , , , , , 
2022-03-29 22:12:00,28.83,-87.00,7.99, , , , , , , , , , 
2022-03-29 22:14:00,28.85,-87.07,7.99, , , , , , , , , , 
2022-03-29 22:16:00,28.83,-87.03,7.99, , , , , , , , , , 
2022-03-29 22:18:00,28.80,-87.00,7.99, , , , , , , , , , 
2022-03-29 22:20:00,28.83,-87.36,7.99, , , , , , , , , , 
2022-03-29 22:22:00,28.90,-87.50,7.99, , , , , , , , , , 
2022-03-29 22:24:00,28.93,-87.50,7.99, , , , , , , , , , 
2022-03-29 22:26:00,28.90,-87.36,7.99, , , , , , , , , , 
2022-03-29 22:28:00,28.85,-87.16,7.99, , , , , , , , , , 
2022-03-29 22:30:00,28.88,-87.16,7.99, , , , , , , , , , 
2022-03-29 22:32:00,28.83,-86.97,7.98, , , , , , , , , , 
2022-03-29 22:34:00,28.78,-86.85,7.98, , , , , , , , , , 
2022-03-29 22:36:00,28.80,-87.08,7.99, , , , , , , , , , 
2022-03-29 22:38:00,28.83,-87.10,7.99, , , , , , , , , , 
2022-03-29 22:40:00,28.83,-87.07,7.99, , , , , , , , , , 
2022-03-29 22:42:00,28.83,-87.10,7.99, , , , , , , , , , 
2022-03-29 22:44:00,28.75,-86.82,7.98, , , , , , , , , , 
2022-03-29 22:46:00,28.78,-86.86,7.98, , , , , , , , , , 
2022-03-29 22:48:00,28.78,-86.80,7.98, , , , , , , , , , 
2022-03-29 22:50:00,28.78,-86.91,7.98, , , , , , , , , , 
2022-03-29 22:52:00,28.78,-86.67,7.98, , , , , , , , , , 
2022-03-29 22:54:00,28.71,-86.49,7.98, , , , , , , , , , 
2022-03-29 22:56:00,28.73,-86.63,7.98, , , , , , , , , , 
2022-03-29 22:58:00,28.75,-86.66,7.98, , , , , , , , , , 
2022-03-29 23:00:00,28.75,-86.71,7.98, , , , , , , , , , 
2022-03-29 23:02:00,28.75,-86.74,7.98, , , , , , , , , , 
2022-03-29 23:04:00,28.78,-86.86,7.98, , , , , , , , , , 
2022-03-29 23:06:00,28.75,-86.77,7.98, , , , , , , , , , 
2022-03-29 23:08:00,28.75,-86.63,7.98, , , , , , , , , , 
2022-03-29 23:10:00,28.75,-86.57,7.98, , , , , , , , , , 
2022-03-29 23:12:00,28.71,-86.38,7.97, , , , , , , , , , 
2022-03-29 23:14:00,28.68,-86.41,7.98, , , , , , , , , , 
2022-03-29 23:16:00,28.68,-86.44,7.98, , , , , , , , , , 
2022-03-29 23:18:00,28.66,-86.30,7.97, , , , , , , , , , 
2022-03-29 23:20:00,28.68,-86.61,7.98, , , , , , , , , , 
2022-03-29 23:22:00,28.68,-86.33,7.97, , , , , , , , , , 
2022-03-29 23:24:00,28.63,-86.16,7.97, , , , , , , , , , 
2022-03-29 23:26:00,28.61,-86.14,7.97, , , , , , , , , , 
2022-03-29 23:28:00,28.58,-86.14,7.97, , , , , , , , , , 
2022-03-29 23:30:00,28.66,-86.41,7.98, , , , , , , , , , 
2022-03-29 23:32:00,28.66,-86.28,7.97, , , , , , , , , , 
2022-03-29 23:34:00,28.68,-86.46,7.98, , , , , , , , , , 
2022-03-29 23:36:00,28.63,-86.33,7.97, , , , , , , , , , 
2022-03-29 23:38:00,28.66,-86.41,7.98, , , , , , , , , , 
2022-03-29 23:40:00,28.66,-86.41,7.98, , , , , , , , , , 
2022-03-29 23:42:00,28.66,-86.33,7.97, , , , , , , , , , 
2022-03-29 23:44:00,28.63,-86.28,7.97, , , , , , , , , , 
2022-03-29 23:46:00,28.66,-86.33,7.97, , , , , , , , , , 
2022-03-29 23:48:00,28.61,-86.21,7.97, , , , , , , , , , 
2022-03-29 23:50:00,28.63,-86.39,7.98, , , , , , , , , , 
2022-03-29 23:52:00,28.63,-86.35,7.97, , , , , , , , , , 
2022-03-29 23:54:00,28.63,-86.17,7.97, , , , , , , , , , 
2022-03-29 23:56:00,28.63,-86.16,7.97, , , , , , , , , , 
2022-03-29 23:58:00,28.66,-86.25,7.97, , , , , , , , , , 
2022-03-30 00:00:00,28.66,-86.32,7.97, , , , , , , , , , 
2022-03-30 00:02:00,28.61,-86.21,7.97, , , , , , , , , , 
2022-03-30 00:04:00,28.63,-86.27,7.97, , , , , , , , , , 
2022-03-30 00:06:00,28.63,-86.30,7.97, , , , , , , , , , 
2022-03-30 00:08:00,28.68,-86.33,7.97, , , , , , , , , , 
2022-03-30 00:10:00,28.71,-86.33,7.97, , , , , , , , , , 
2022-03-30 00:12:00,28.75,-86.63,7.98, , , , , , , , , , 
2022-03-30 00:14:00,28.68,-86.32,7.97, , , , , , , , , , 
2022-03-30 00:16:00,28.61,-86.16,7.97, , , , , , , , , , 
2022-03-30 00:18:00,28.61,-86.24,7.97, , , , , , , , , , 
2022-03-30 00:20:00,28.56,-86.35,7.97, , , , , , , , , , 
2022-03-30 00:22:00,28.58,-86.19,7.97, , , , , , , , , , 
2022-03-30 00:24:00,28.58,-86.28,7.97, , , , , , , , , , 
2022-03-30 00:26:00,28.61,-86.36,7.97, , , , , , , , , , 
2022-03-30 00:28:00,28.66,-86.44,7.98, , , , , , , , , , 
2022-03-30 00:30:00,28.63,-86.32,7.97, , , , , , , , , , 
2022-03-30 00:32:00,28.63,-86.33,7.97, , , , , , , , , , 
2022-03-30 00:34:00,28.63,-86.36,7.97, , , , , , , , , , 
2022-03-30 00:36:00,28.63,-86.47,7.98, , , , , , , , , , 
2022-03-30 00:38:00,28.66,-86.60,7.98, , , , , , , , , , 
2022-03-30 00:40:00,28.63,-86.47,7.98, , , , , , , , , , 
2022-03-30 00:42:00,28.58,-86.27,7.97, , , , , , , , , , 
2022-03-30 00:44:00,28.58,-86.32,7.97, , , , , , , , , , 
2022-03-30 00:46:00,28.53,-86.21,7.97, , , , , , , , , , 
2022-03-30 00:48:00,28.58,-86.42,7.98, , , , , , , , , , 
2022-03-30 00:50:00,28.58,-86.61,7.98, , , , , , , , , , 
2022-03-30 00:52:00,28.61,-84.96,7.95, , , , , , , , , , 
2022-03-30 00:54:00,28.58,-84.83,7.95, , , , , , , , , , 
2022-03-30 00:56:00,28.58,-85.08,7.95, , , , , , , , , , 
2022-03-30 00:58:00,28.56,-85.36,7.96, , , , , , , , , , 
2022-03-30 01:00:00,28.58,-85.57,7.96, , , , , , , , , , 
2022-03-30 01:02:00,28.58,-86.05,7.97, , , , , , , , , , 
2022-03-30 01:04:00,28.58,-85.64,7.96, , , , , , , , , , 
2022-03-30 01:06:00,28.58,-86.66,7.98, , , , , , , , , , 
2022-03-30 01:08:00,28.61,-86.89,7.98, , , , , , , , , , 
2022-03-30 01:10:00,28.61,-87.07,7.99, , , , , , , , , , 
2022-03-30 01:12:00,28.61,-85.49,7.96, , , , , , , , , , 
2022-03-30 01:14:00,28.56,-85.38,7.96, , , , , , , , , , 
2022-03-30 01:16:00,28.53,-85.47,7.96, , , , , , , , , , 
2022-03-30 01:18:00,28.51,-86.63,7.98, , , , , , , , , , 
2022-03-30 01:20:00,28.51,-85.88,7.97, , , , , , , , , , 
2022-03-30 01:22:00,28.51,-85.72,7.96, , , , , , , , , , 
2022-03-30 01:24:00,28.51,-86.66,7.98, , , , , , , , , , 
2022-03-30 01:26:00,28.53,-86.91,7.98, , , , , , , , , , 
2022-03-30 01:28:00,28.46,-86.57,7.98, , , , , , , , , , 
2022-03-30 01:30:00,28.51,-86.91,7.98, , , , , , , , , , 
2022-03-30 01:32:00,28.41,-86.35,7.98, , , , , , , , , , 
2022-03-30 01:34:00,28.43,-86.60,7.98, , , , , , , , , , 
2022-03-30 01:36:00,28.48,-86.92,7.98, , , , , , , , , , 
2022-03-30 01:38:00,28.51,-87.14,7.99, , , , , , , , , , 
2022-03-30 01:40:00,28.56,-87.35,7.99, , , , , , , , , , 
2022-03-30 01:42:00,28.53,-87.25,7.99, , , , , , , , , , 
2022-03-30 01:44:00,28.53,-87.35,7.99, , , , , , , , , , 
2022-03-30 01:46:00,28.51,-87.24,7.99, , , , , , , , , , 
2022-03-30 01:48:00,28.53,-87.25,7.99, , , , , , , , , , 
2022-03-30 01:50:00,28.46,-86.97,7.99, , , , , , , , , , 
2022-03-30 01:52:00,28.48,-87.11,7.99, , , , , , , , , , 
2022-03-30 01:54:00,28.48,-87.03,7.99, , , , , , , , , , 
2022-03-30 01:56:00,28.46,-86.89,7.98, , , , , , , , , , 
2022-03-30 01:58:00,28.43,-86.96,7.99, , , , , , , , , , 
2022-03-30 02:00:00,28.46,-87.02,7.99, , , , , , , , , , 
2022-03-30 02:02:00,28.43,-86.86,7.98, , , , , , , , , , 
2022-03-30 02:04:00,28.43,-86.89,7.98, , , , , , , , , , 
2022-03-30 02:06:00,28.46,-87.02,7.99, , , , , , , , , , 
2022-03-30 02:08:00,28.43,-86.83,7.98, , , , , , , , , , 
2022-03-30 02:10:00,28.43,-86.78,7.98, , , , , , , , , , 
2022-03-30 02:12:00,28.43,-86.99,7.99, , , , , , , , , , 
2022-03-30 02:14:00,28.43,-86.92,7.99, , , , , , , , , , 
2022-03-30 02:16:00,28.43,-86.96,7.99, , , , , , , , , , 
2022-03-30 02:18:00,28.41,-86.89,7.98, , , , , , , , , , 
2022-03-30 02:20:00,28.41,-86.64,7.98, , , , , , , , , , 
2022-03-30 02:22:00,28.41,-86.63,7.98, , , , , , , , , , 
2022-03-30 02:24:00,28.38,-86.78,7.98, , , , , , , , , , 
2022-03-30 02:26:00,28.41,-87.03,7.99, , , , , , , , , , 
2022-03-30 02:28:00,28.41,-86.82,7.98, , , , , , , , , , 
2022-03-30 02:30:00,28.41,-86.97,7.99, , , , , , , , , , 
2022-03-30 02:32:00,28.38,-86.21,7.97, , , , , , , , , , 
2022-03-30 02:34:00,28.38,-86.46,7.98, , , , , , , , , , 
2022-03-30 02:36:00,28.38,-86.75,7.98, , , , , , , , , , 
2022-03-30 02:38:00,28.36,-86.74,7.98, , , , , , , , , , 
2022-03-30 02:40:00,28.36,-86.71,7.98, , , , , , , , , , 
2022-03-30 02:42:00,28.36,-86.63,7.98, , , , , , , , , , 
2022-03-30 02:44:00,28.36,-86.11,7.97, , , , , , , , , , 
2022-03-30 02:46:00,28.33,-86.08,7.97, , , , , , , , , , 
2022-03-30 02:48:00,28.33,-86.39,7.98, , , , , , , , , , 
2022-03-30 02:50:00,28.33,-85.72,7.96, , , , , , , , , , 
2022-03-30 02:52:00,28.33,-86.07,7.97, , , , , , , , , , 
2022-03-30 02:54:00,28.33,-85.52,7.96, , , , , , , , , , 
2022-03-30 02:56:00,28.31,-86.36,7.98, , , , , , , , , , 
2022-03-30 02:58:00,28.28,-84.69,7.95, , , , , , , , , , 
2022-03-30 03:00:00,28.28,-85.89,7.97, , , , , , , , , , 
2022-03-30 03:02:00,28.28,-85.08,7.95, , , , , , , , , , 
2022-03-30 03:04:00,28.31,-85.50,7.96, , , , , , , , , , 
2022-03-30 03:06:00,28.26,-84.22,7.94, , , , , , , , , , 
2022-03-30 03:08:00,28.28,-85.69,7.96, , , , , , , , , , 
2022-03-30 03:10:00,28.28,-84.27,7.94, , , , , , , , , , 
2022-03-30 03:12:00,28.26,-83.21,7.92, , , , , , , , , , 
2022-03-30 03:14:00,28.28,-84.85,7.95, , , , , , , , , , 
2022-03-30 03:16:00,28.26,-83.50,7.93, , , , , , , , , , 
2022-03-30 03:18:00,28.16,-81.05,7.89, , , , , , , , , , 
2022-03-30 03:20:00,28.11,-81.88,7.90, , , , , , , , , , 
2022-03-30 03:22:00,28.16,-83.30,7.92, , , , , , , , , , 
2022-03-30 03:24:00,28.16,-81.78,7.90, , , , , , , , , , 
2022-03-30 03:26:00,28.18,-81.94,7.90, , , , , , , , , , 
2022-03-30 03:28:00,28.21,-83.39,7.93, , , , , , , , , , 
2022-03-30 03:30:00,28.16,-81.33,7.89, , , , , , , , , , 
2022-03-30 03:32:00,28.11,-83.35,7.92, , , , , , , , , , 
2022-03-30 03:34:00,28.16,-82.66,7.91, , , , , , , , , , 
2022-03-30 03:36:00,28.16,-80.80,7.88, , , , , , , , , , 
2022-03-30 03:38:00,28.16,-80.94,7.88, , , , , , , , , , 
2022-03-30 03:40:00,28.16,-80.47,7.88, , , , , , , , , , 
2022-03-30 03:42:00,28.13,-80.17,7.87, , , , , , , , , , 
2022-03-30 03:44:00,28.13,-79.85,7.86, , , , , , , , , , 
2022-03-30 03:46:00,28.16,-82.66,7.91, , , , , , , , , , 
2022-03-30 03:48:00,28.16,-82.02,7.90, , , , , , , , , , 
2022-03-30 03:50:00,28.13,-78.97,7.85, , , , , , , , , , 
2022-03-30 03:52:00,28.06,-77.74,7.83, , , , , , , , , , 
2022-03-30 03:54:00,28.13,-80.64,7.88, , , , , , , , , , 
2022-03-30 03:56:00,28.09,-81.16,7.89, , , , , , , , , , 
2022-03-30 03:58:00,28.09,-80.44,7.87, , , , , , , , , , 
2022-03-30 04:00:00,28.11,-81.28,7.89, , , , , , , , , , 
2022-03-30 04:02:00,28.11,-82.61,7.91, , , , , , , , , , 
2022-03-30 04:04:00,28.09,-82.97,7.92, , , , , , , , , , 
2022-03-30 04:06:00,28.09,-79.88,7.87, , , , , , , , , , 
2022-03-30 04:08:00,28.06,-81.61,7.90, , , , , , , , , , 
2022-03-30 04:10:00,28.04,-81.06,7.89, , , , , , , , , , 
2022-03-30 04:12:00,28.06,-81.36,7.89, , , , , , , , , , 
2022-03-30 04:14:00,28.06,-80.81,7.88, , , , , , , , , , 
2022-03-30 04:16:00,28.04,-82.99,7.92, , , , , , , , , , 
2022-03-30 04:18:00,28.04,-81.71,7.90, , , , , , , , , , 
2022-03-30 04:20:00,28.01,-79.92,7.87, , , , , , , , , , 
2022-03-30 04:22:00,28.01,-79.85,7.86, , , , , , , , , , 
2022-03-30 04:24:00,28.01,-80.61,7.88, , , , , , , , , , 
2022-03-30 04:26:00,27.99,-80.60,7.88, , , , , , , , , , 
2022-03-30 04:28:00,28.01,-81.55,7.89, , , , , , , , , , 
2022-03-30 04:30:00,27.96,-74.67,7.78, , , , , , , , , , 
2022-03-30 04:32:00,27.94,-78.05,7.83, , , , , , , , , , 
2022-03-30 04:34:00,27.94,-74.71,7.78, , , , , , , , , , 
2022-03-30 04:36:00,27.99,-76.96,7.82, , , , , , , , , , 
2022-03-30 04:38:00,27.91,-76.30,7.80, , , , , , , , , , 
2022-03-30 04:40:00,27.86,-73.96,7.76, , , , , , , , , , 
2022-03-30 04:42:00,27.91,-79.53,7.86, , , , , , , , , , 
2022-03-30 04:44:00,27.79,-76.88,7.81, , , , , , , , , , 
2022-03-30 04:46:00,27.86,-74.02,7.77, , , , , , , , , , 
2022-03-30 04:48:00,27.91,-76.99,7.82, , , , , , , , , , 
2022-03-30 04:50:00,27.81,-75.33,7.79, , , , , , , , , , 
2022-03-30 04:52:00,27.91,-75.88,7.80, , , , , , , , , , 
2022-03-30 04:54:00,27.84,-75.25,7.79, , , , , , , , , , 
2022-03-30 04:56:00,27.86,-75.22,7.79, , , , , , , , , , 
2022-03-30 04:58:00,27.81,-76.78,7.81, , , , , , , , , , 
2022-03-30 05:00:00,27.74,-76.75,7.81, , , , , , , , , , 
2022-03-30 05:02:00,27.81,-72.47,7.74, , , , , , , , , , 
2022-03-30 05:04:00,27.81,-76.99,7.82, , , , , , , , , , 
2022-03-30 05:06:00,27.69,-70.61,7.71, , , , , , , , , , 
2022-03-30 05:08:00,27.76,-74.69,7.78, , , , , , , , , , 
2022-03-30 05:10:00,27.74,-73.44,7.76, , , , , , , , , , 
2022-03-30 05:12:00,27.84,-79.35,7.86, , , , , , , , , , 
2022-03-30 05:14:00,27.81,-72.35,7.74, , , , , , , , , , 
2022-03-30 05:16:00,27.79,-74.31,7.77, , , , , , , , , , 
2022-03-30 05:18:00,27.67,-74.58,7.78, , , , , , , , , , 
2022-03-30 05:20:00,27.76,-72.75,7.74, , , , , , , , , , 
2022-03-30 05:22:00,27.72,-75.10,7.78, , , , , , , , , , 
2022-03-30 05:24:00,27.72,-77.27,7.82, , , , , , , , , , 
2022-03-30 05:26:00,27.81,-79.97,7.87, , , , , , , , , , 
2022-03-30 05:28:00,27.69,-73.47,7.76, , , , , , , , , , 
2022-03-30 05:30:00,27.76,-72.44,7.74, , , , , , , , , , 
2022-03-30 05:32:00,27.79,-74.80,7.78, , , , , , , , , , 
2022-03-30 05:34:00,27.69,-74.58,7.78, , , , , , , , , , 
2022-03-30 05:36:00,27.79,-76.83,7.81, , , , , , , , , , 
2022-03-30 05:38:00,27.74,-73.33,7.75, , , , , , , , , , 
2022-03-30 05:40:00,27.79,-76.71,7.81, , , , , , , , , , 
2022-03-30 05:42:00,27.72,-73.78,7.76, , , , , , , , , , 
2022-03-30 05:44:00,27.74,-75.42,7.79, , , , , , , , , , 
2022-03-30 05:46:00,27.84,-78.89,7.85, , , , , , , , , , 
2022-03-30 05:48:00,27.74,-75.75,7.80, , , , , , , , , , 
2022-03-30 05:50:00,27.81,-76.39,7.81, , , , , , , , , , 
2022-03-30 05:52:00,27.79,-73.64,7.76, , , , , , , , , , 
2022-03-30 05:54:00,27.79,-76.11,7.80, , , , , , , , , , 
2022-03-30 05:56:00,27.74,-71.92,7.73, , , , , , , , , , 
2022-03-30 05:58:00,27.69,-73.81,7.76, , , , , , , , , , 
2022-03-30 06:00:00,27.79,-77.91,7.83, , , , , , , , , , 
2022-03-30 06:02:00,27.72,-74.74,7.78, , , , , , , , , , 
2022-03-30 06:04:00,27.79,-76.66,7.81, , , , , , , , , , 
2022-03-30 06:06:00,27.84,-78.47,7.84, , , , , , , , , , 
2022-03-30 06:08:00,27.74,-77.75,7.83, , , , , , , , , , 
2022-03-30 06:10:00,27.74,-77.25,7.82, , , , , , , , , , 
2022-03-30 06:12:00,27.72,-73.03,7.75, , , , , , , , , , 
2022-03-30 06:14:00,27.72,-76.19,7.80, , , , , , , , , , 
2022-03-30 06:16:00,27.76,-76.66,7.81, , , , , , , , , , 
2022-03-30 06:18:00,27.67,-72.33,7.74, , , , , , , , , , 
2022-03-30 06:20:00,27.69,-72.60,7.74, , , , , , , , , , 
2022-03-30 06:22:00,27.81,-78.14,7.84, , , , , , , , , , 
2022-03-30 06:24:00,27.76,-73.53,7.76, , , , , , , , , , 
2022-03-30 06:26:00,27.76,-75.78,7.80, , , , , , , , , , 
2022-03-30 06:28:00,27.76,-77.67,7.83, , , , , , , , , , 
2022-03-30 06:30:00,27.72,-77.08,7.82, , , , , , , , , , 
2022-03-30 06:32:00,27.69,-74.27,7.77, , , , , , , , , , 
2022-03-30 06:34:00,27.72,-76.25,7.80, , , , , , , , , , 
2022-03-30 06:36:00,27.69,-74.64,7.78, , , , , , , , , , 
2022-03-30 06:38:00,27.74,-75.35,7.79, , , , , , , , , , 
2022-03-30 06:40:00,27.74,-75.44,7.79, , , , , , , , , , 
2022-03-30 06:42:00,27.72,-76.50,7.81, , , , , , , , , , 
2022-03-30 06:44:00,27.74,-75.36,7.79, , , , , , , , , , 
2022-03-30 06:46:00,27.67,-73.72,7.76, , , , , , , , , , 
2022-03-30 06:48:00,27.74,-77.60,7.83, , , , , , , , , , 
2022-03-30 06:50:00,27.79,-79.67,7.86, , , , , , , , , , 
2022-03-30 06:52:00,27.74,-75.71,7.79, , , , , , , , , , 
2022-03-30 06:54:00,27.76,-74.00,7.77, , , , , , , , , , 
2022-03-30 06:56:00,27.72,-75.47,7.79, , , , , , , , , , 
2022-03-30 06:58:00,27.74,-77.39,7.82, , , , , , , , , , 
2022-03-30 07:00:00,27.76,-72.97,7.75, , , , , , , , , , 
2022-03-30 07:02:00,27.67,-72.64,7.74, , , , , , , , , , 
2022-03-30 07:04:00,27.79,-76.85,7.81, , , , , , , , , , 
2022-03-30 07:06:00,27.76,-76.42,7.81, , , , , , , , , , 
2022-03-30 07:08:00,27.74,-75.41,7.79, , , , , , , , , , 
2022-03-30 07:10:00,27.76,-74.42,7.77, , , , , , , , , , 
2022-03-30 07:12:00,27.84,-78.83,7.85, , , , , , , , , , 
2022-03-30 07:14:00,27.79,-76.69,7.81, , , , , , , , , , 
2022-03-30 07:16:00,27.69,-73.36,7.75, , , , , , , , , , 
2022-03-30 07:18:00,27.81,-77.55,7.83, , , , , , , , , , 
2022-03-30 07:20:00,27.84,-78.55,7.84, , , , , , , , , , 
2022-03-30 07:22:00,27.76,-74.64,7.78, , , , , , , , , , 
2022-03-30 07:24:00,27.76,-76.38,7.81, , , , , , , , , , 
2022-03-30 07:26:00,27.79,-76.24,7.80, , , , , , , , , , 
2022-03-30 07:28:00,27.64,-74.03,7.77, , , , , , , , , , 
2022-03-30 07:30:00,27.81,-79.00,7.85, , , , , , , , , , 
2022-03-30 07:32:00,27.79,-77.97,7.83, , , , , , , , , , 
2022-03-30 07:34:00,27.81,-76.77,7.81, , , , , , , , , , 
2022-03-30 07:36:00,27.79,-76.53,7.81, , , , , , , , , , 
2022-03-30 07:38:00,27.84,-76.78,7.81, , , , , , , , , , 
2022-03-30 07:40:00,27.89,-79.63,7.86, , , , , , , , , , 
2022-03-30 07:42:00,27.84,-78.06,7.83, , , , , , , , , , 
2022-03-30 07:44:00,27.91,-80.25,7.87, , , , , , , , , , 
2022-03-30 07:46:00,27.89,-77.33,7.82, , , , , , , , , , 
2022-03-30 07:48:00,27.81,-76.33,7.81, , , , , , , , , , 
2022-03-30 07:50:00,27.79,-76.47,7.81, , , , , , , , , , 
2022-03-30 07:52:00,27.89,-78.78,7.85, , , , , , , , , , 
2022-03-30 07:54:00,27.76,-75.50,7.79, , , , , , , , , , 
2022-03-30 07:56:00,27.94,-80.81,7.88, , , , , , , , , , 
2022-03-30 07:58:00,27.94,-79.19,7.85, , , , , , , , , , 
2022-03-30 08:00:00,27.99,-80.56,7.88, , , , , , , , , , 
2022-03-30 08:02:00,27.99,-79.25,7.85, , , , , , , , , , 
2022-03-30 08:04:00,28.06,-82.17,7.90, , , , , , , , , , 
2022-03-30 08:06:00,28.09,-81.77,7.90, , , , , , , , , , 
2022-03-30 08:08:00,28.04,-80.02,7.87, , , , , , , , , , 
2022-03-30 08:10:00,28.04,-79.92,7.87, , , , , , , , , , 
2022-03-30 08:12:00,28.09,-81.85,7.90, , , , , , , , , , 
2022-03-30 08:14:00,28.09,-80.96,7.88, , , , , , , , , , 
2022-03-30 08:16:00,28.06,-80.25,7.87, , , , , , , , , , 
2022-03-30 08:18:00,28.13,-82.38,7.91, , , , , , , , , , 
2022-03-30 08:20:00,28.16,-82.74,7.91, , , , , , , , , , 
2022-03-30 08:22:00,28.09,-79.06,7.85, , , , , , , , , , 
2022-03-30 08:24:00,28.16,-82.64,7.91, , , , , , , , , , 
2022-03-30 08:26:00,28.16,-80.91,7.88, , , , , , , , , , 
2022-03-30 08:28:00,28.18,-81.30,7.89, , , , , , , , , , 
2022-03-30 08:30:00,28.16,-80.75,7.88, , , , , , , , , , 
2022-03-30 08:32:00,28.26,-82.85,7.92, , , , , , , , , , 
2022-03-30 08:34:00,28.28,-83.61,7.93, , , , , , , , , , 
2022-03-30 08:36:00,28.26,-81.99,7.90, , , , , , , , , , 
2022-03-30 08:38:00,28.31,-83.28,7.92, , , , , , , , , , 
2022-03-30 08:40:00,28.21,-78.33,7.84, , , , , , , , , , 
2022-03-30 08:42:00,28.33,-82.99,7.92, , , , , , , , , , 
2022-03-30 08:44:00,28.31,-82.22,7.90, , , , , , , , , , 
2022-03-30 08:46:00,28.41,-84.83,7.95, , , , , , , , , , 
2022-03-30 08:48:00,28.31,-82.52,7.91, , , , , , , , , , 
2022-03-30 08:50:00,28.36,-82.46,7.91, , , , , , , , , , 
2022-03-30 08:52:00,28.41,-83.86,7.93, , , , , , , , , , 
2022-03-30 08:54:00,28.41,-82.82,7.91, , , , , , , , , , 
2022-03-30 08:56:00,28.43,-84.07,7.94, , , , , , , , , , 
2022-03-30 08:58:00,28.43,-83.30,7.92, , , , , , , , , , 
2022-03-30 09:00:00,28.56,-85.71,7.96, , , , , , , , , , 
2022-03-30 09:02:00,28.51,-83.77,7.93, , , , , , , , , , 
2022-03-30 09:04:00,28.61,-84.86,7.95, , , , , , , , , , 
2022-03-30 09:06:00,28.56,-83.97,7.93, , , , , , , , , , 
2022-03-30 09:08:00,28.61,-84.91,7.95, , , , , , , , , , 
2022-03-30 09:10:00,28.61,-84.07,7.94, , , , , , , , , , 
2022-03-30 09:12:00,28.58,-82.88,7.92, , , , , , , , , , 
2022-03-30 09:14:00,28.73,-85.88,7.97, , , , , , , , , , 
2022-03-30 09:16:00,28.78,-87.24,7.99, , , , , , , , , , 
2022-03-30 09:18:00,28.85,-87.91,8.00, , , , , , , , , , 
2022-03-30 09:20:00,28.73,-84.75,7.95, , , , , , , , , , 
2022-03-30 09:22:00,28.83,-87.49,7.99, , , , , , , , , , 
2022-03-30 09:24:00,28.78,-84.14,7.94, , , , , , , , , , 
2022-03-30 09:26:00,28.80,-86.44,7.98, , , , , , , , , , 
2022-03-30 09:28:00,28.78,-85.44,7.96, , , , , , , , , , 
2022-03-30 09:30:00,28.80,-85.05,7.95, , , , , , , , , , 
2022-03-30 09:32:00,28.83,-85.91,7.97, , , , , , , , , , 
2022-03-30 09:34:00,28.88,-86.99,7.98, , , , , , , , , , 
2022-03-30 09:36:00,28.88,-85.78,7.96, , , , , , , , , , 
2022-03-30 09:38:00,28.93,-87.19,7.99, , , , , , , , , , 
2022-03-30 09:40:00,28.93,-86.41,7.97, , , , , , , , , , 
2022-03-30 09:42:00,28.88,-85.53,7.96, , , , , , , , , , 
2022-03-30 09:44:00,28.95,-87.66,8.00, , , , , , , , , , 
2022-03-30 09:46:00,29.00,-87.75,8.00, , , , , , , , , , 
2022-03-30 09:48:00,28.98,-87.61,8.00, , , , , , , , , , 
2022-03-30 09:50:00,29.05,-88.74,8.01, , , , , , , , , , 
2022-03-30 09:52:00,29.08,-88.82,8.02, , , , , , , , , , 
2022-03-30 09:54:00,29.08,-88.21,8.00, , , , , , , , , , 
2022-03-30 09:56:00,29.10,-88.58,8.01, , , , , , , , , , 
2022-03-30 09:58:00,29.13,-89.10,8.02, , , , , , , , , , 
2022-03-30 10:00:00,29.18,-89.14,8.02, , , , , , , , , , 
2022-03-30 10:02:00,29.18,-89.25,8.02, , , , , , , , , , 
2022-03-30 10:04:00,29.20,-89.27,8.02, , , , , , , , , , 
2022-03-30 10:06:00,29.23,-89.38,8.02, , , , , , , , , , 
2022-03-30 10:08:00,29.25,-89.44,8.03, , , , , , , , , , 
2022-03-30 10:10:00,29.30,-89.64,8.03, , , , , , , , , , 
2022-03-30 10:12:00,29.30,-89.61,8.03, , , , , , , , , , 
2022-03-30 10:14:00,29.33,-89.74,8.03, , , , , , , , , , 
2022-03-30 10:16:00,29.35,-89.75,8.03, , , , , , , , , , 
2022-03-30 10:18:00,29.38,-89.80,8.03, , , , , , , , , , 
2022-03-30 10:20:00,29.40,-89.97,8.03, , , , , , , , , , 
2022-03-30 10:22:00,29.43,-89.86,8.03, , , , , , , , , , 
2022-03-30 10:24:00,29.43,-89.92,8.03, , , , , , , , , , 
2022-03-30 10:26:00,29.48,-89.97,8.03, , , , , , , , , , 
2022-03-30 10:28:00,29.48,-89.97,8.03, , , , , , , , , , 
2022-03-30 10:30:00,29.50,-90.03,8.03, , , , , , , , , , 
