Serial Number:20719196 --

"Date Time, GMT -1000","Temp, (*F)","mV","pH","Button Down","Button Up","Host Connect","EOF"
2021-01-19 05:27:00,82.60,-76.10,7.83, , , , 
2021-01-19 05:28:00,82.55,-76.06,7.83, , , , 
2021-01-19 05:29:00,82.60,-76.06,7.83, , , , 
2021-01-19 05:30:00,82.55,-75.97,7.82, , , , 
2021-01-19 05:31:00,82.55,-75.91,7.82, , , , 
2021-01-19 05:32:00,82.55,-75.94,7.82, , , , 
2021-01-19 05:33:00,82.55,-75.94,7.82, , , , 
2021-01-19 05:34:00,82.55,-75.92,7.82, , , , 
2021-01-19 05:35:00,82.55,-75.88,7.82, , , , 
2021-01-19 05:36:00,82.55,-75.86,7.82, , , , 
2021-01-19 05:37:00,82.55,-75.86,7.82, , , , 
2021-01-19 05:38:00,82.55,-76.08,7.83, , , , 
2021-01-19 05:39:00,82.55,-76.05,7.83, , , , 
2021-01-19 05:40:00,82.55,-76.00,7.82, , , , 
2021-01-19 05:41:00,82.55,-75.94,7.82, , , , 
2021-01-19 05:42:00,82.55,-75.80,7.82, , , , 
2021-01-19 05:43:00,82.55,-75.77,7.82, , , , 
2021-01-19 05:44:00,82.55,-75.77,7.82, , , , 
2021-01-19 05:45:00,82.55,-75.67,7.82, , , , 
2021-01-19 05:46:00,82.55,-75.81,7.82, , , , 
2021-01-19 05:47:00,82.55,-75.69,7.82, , , , 
2021-01-19 05:48:00,82.55,-75.67,7.82, , , , 
2021-01-19 05:49:00,82.55,-75.63,7.82, , , , 
2021-01-19 05:50:00,82.55,-75.60,7.82, , , , 
2021-01-19 05:51:00,82.51,-75.71,7.82, , , , 
2021-01-19 05:52:00,82.55,-75.61,7.82, , , , 
2021-01-19 05:53:00,82.55,-75.56,7.82, , , , 
2021-01-19 05:54:00,82.51,-75.50,7.82, , , , 
2021-01-19 05:55:00,82.51,-75.58,7.82, , , , 
2021-01-19 05:56:00,82.51,-75.72,7.82, , , , 
2021-01-19 05:57:00,82.51,-75.72,7.82, , , , 
2021-01-19 05:58:00,82.51,-75.69,7.82, , , , 
2021-01-19 05:59:00,82.51,-75.67,7.82, , , , 
2021-01-19 06:00:00,82.51,-75.78,7.82, , , , 
2021-01-19 06:01:00,82.51,-75.81,7.82, , , , 
2021-01-19 06:02:00,82.51,-75.72,7.82, , , , 
2021-01-19 06:03:00,82.51,-75.69,7.82, , , , 
2021-01-19 06:04:00,82.51,-75.78,7.82, , , , 
2021-01-19 06:05:00,82.51,-75.78,7.82, , , , 
2021-01-19 06:06:00,82.46,-75.81,7.82, , , , 
2021-01-19 06:07:00,82.46,-75.81,7.82, , , , 
2021-01-19 06:08:00,82.46,-75.86,7.82, , , , 
2021-01-19 06:09:00,82.46,-75.94,7.82, , , , 
2021-01-19 06:10:00,82.46,-75.97,7.82, , , , 
2021-01-19 06:11:00,82.46,-76.11,7.83, , , , 
2021-01-19 06:12:00,82.46,-76.11,7.83, , , , 
2021-01-19 06:13:00,82.46,-76.11,7.83, , , , 
2021-01-19 06:14:00,82.46,-76.08,7.83, , , , 
2021-01-19 06:15:00,82.46,-76.16,7.83, , , , 
2021-01-19 06:16:00,82.46,-76.22,7.83, , , , 
2021-01-19 06:17:00,82.46,-76.30,7.83, , , , 
2021-01-19 06:18:00,82.46,-76.33,7.83, , , , 
2021-01-19 06:19:00,82.46,-76.30,7.83, , , , 
2021-01-19 06:20:00,82.42,-76.38,7.83, , , , 
2021-01-19 06:21:00,82.42,-76.27,7.83, , , , 
2021-01-19 06:22:00,82.42,-76.35,7.83, , , , 
2021-01-19 06:23:00,82.42,-76.30,7.83, , , , 
2021-01-19 06:24:00,82.42,-76.35,7.83, , , , 
2021-01-19 06:25:00,82.42,-76.55,7.83, , , , 
2021-01-19 06:26:00,82.42,-76.52,7.83, , , , 
2021-01-19 06:27:00,82.46,-76.61,7.84, , , , 
2021-01-19 06:28:00,82.42,-76.41,7.83, , , , 
2021-01-19 06:29:00,82.42,-76.42,7.83, , , , 
2021-01-19 06:30:00,82.42,-76.52,7.83, , , , 
2021-01-19 06:31:00,82.42,-76.49,7.83, , , , 
2021-01-19 06:32:00,82.42,-76.44,7.83, , , , 
2021-01-19 06:33:00,82.42,-76.44,7.83, , , , 
2021-01-19 06:34:00,82.42,-76.39,7.83, , , , 
2021-01-19 06:35:00,82.42,-76.35,7.83, , , , 
2021-01-19 06:36:00,82.42,-76.33,7.83, , , , 
2021-01-19 06:37:00,82.42,-76.42,7.83, , , , 
2021-01-19 06:38:00,82.42,-76.60,7.83, , , , 
2021-01-19 06:39:00,82.42,-76.58,7.83, , , , 
2021-01-19 06:40:00,82.42,-76.52,7.83, , , , 
2021-01-19 06:41:00,82.42,-76.55,7.83, , , , 
2021-01-19 06:42:00,82.42,-76.44,7.83, , , , 
2021-01-19 06:43:00,82.42,-76.67,7.84, , , , 
2021-01-19 06:44:00,82.42,-76.77,7.84, , , , 
2021-01-19 06:45:00,82.42,-76.75,7.84, , , , 
2021-01-19 06:46:00,82.42,-76.71,7.84, , , , 
2021-01-19 06:47:00,82.42,-76.67,7.84, , , , 
2021-01-19 06:48:00,82.42,-76.60,7.83, , , , 
2021-01-19 06:49:00,82.42,-76.72,7.84, , , , 
2021-01-19 06:50:00,82.42,-77.03,7.84, , , , 
2021-01-19 06:51:00,82.42,-77.50,7.85, , , , 
2021-01-19 06:52:00,82.42,-77.41,7.85, , , , 
2021-01-19 06:53:00,82.42,-76.99,7.84, , , , 
2021-01-19 06:54:00,82.42,-77.60,7.85, , , , 
2021-01-19 06:55:00,82.42,-77.28,7.85, , , , 
2021-01-19 06:56:00,82.42,-77.72,7.85, , , , 
2021-01-19 06:57:00,82.42,-77.86,7.86, , , , 
2021-01-19 06:58:00,82.46,-78.08,7.86, , , , 
2021-01-19 06:59:00,82.51,-78.30,7.86, , , , 
2021-01-19 07:00:00,82.46,-78.39,7.87, , , , 
2021-01-19 07:01:00,82.46,-78.52,7.87, , , , 
2021-01-19 07:02:00,82.51,-78.58,7.87, , , , 
2021-01-19 07:03:00,82.51,-78.78,7.87, , , , 
2021-01-19 07:04:00,82.51,-78.88,7.87, , , , 
2021-01-19 07:05:00,82.51,-78.83,7.87, , , , 
2021-01-19 07:06:00,82.55,-79.02,7.88, , , , 
2021-01-19 07:07:00,82.55,-79.06,7.88, , , , 
2021-01-19 07:08:00,82.51,-79.02,7.88, , , , 
2021-01-19 07:09:00,82.55,-79.27,7.88, , , , 
2021-01-19 07:10:00,82.55,-79.53,7.88, , , , 
2021-01-19 07:11:00,82.55,-79.46,7.88, , , , 
2021-01-19 07:12:00,82.55,-79.69,7.89, , , , 
2021-01-19 07:13:00,82.60,-79.86,7.89, , , , 
2021-01-19 07:14:00,82.60,-79.61,7.89, , , , 
2021-01-19 07:15:00,82.60,-79.85,7.89, , , , 
2021-01-19 07:16:00,82.60,-79.75,7.89, , , , 
2021-01-19 07:17:00,82.60,-79.97,7.89, , , , 
2021-01-19 07:18:00,82.60,-79.89,7.89, , , , 
2021-01-19 07:19:00,82.60,-80.06,7.89, , , , 
2021-01-19 07:20:00,82.60,-79.94,7.89, , , , 
2021-01-19 07:21:00,82.64,-80.30,7.90, , , , 
2021-01-19 07:22:00,82.64,-80.42,7.90, , , , 
2021-01-19 07:23:00,82.64,-80.42,7.90, , , , 
2021-01-19 07:24:00,82.64,-80.55,7.90, , , , 
2021-01-19 07:25:00,82.64,-80.10,7.89, , , , 
2021-01-19 07:26:00,82.64,-80.50,7.90, , , , 
2021-01-19 07:27:00,82.69,-80.81,7.91, , , , 
2021-01-19 07:28:00,82.64,-80.50,7.90, , , , 
2021-01-19 07:29:00,82.64,-80.85,7.91, , , , 
2021-01-19 07:30:00,82.69,-80.75,7.91, , , , 
2021-01-19 07:31:00,82.69,-81.05,7.91, , , , 
2021-01-19 07:32:00,82.73,-81.55,7.92, , , , 
2021-01-19 07:33:00,82.73,-81.35,7.92, , , , 
2021-01-19 07:34:00,82.69,-80.94,7.91, , , , 
2021-01-19 07:35:00,82.73,-81.38,7.92, , , , 
2021-01-19 07:36:00,82.73,-81.71,7.92, , , , 
2021-01-19 07:37:00,82.69,-80.91,7.91, , , , 
2021-01-19 07:38:00,82.69,-80.35,7.90, , , , 
2021-01-19 07:39:00,82.69,-81.52,7.92, , , , 
2021-01-19 07:40:00,82.78,-81.97,7.93, , , , 
2021-01-19 07:41:00,82.78,-82.30,7.93, , , , 
2021-01-19 07:42:00,82.78,-82.13,7.93, , , , 
2021-01-19 07:43:00,82.78,-82.05,7.93, , , , 
2021-01-19 07:44:00,82.82,-82.42,7.93, , , , 
2021-01-19 07:45:00,82.78,-81.97,7.93, , , , 
2021-01-19 07:46:00,82.78,-82.47,7.93, , , , 
2021-01-19 07:47:00,82.78,-82.11,7.93, , , , 
2021-01-19 07:48:00,82.78,-82.49,7.93, , , , 
2021-01-19 07:49:00,82.78,-82.77,7.94, , , , 
2021-01-19 07:50:00,82.82,-82.55,7.94, , , , 
2021-01-19 07:51:00,82.87,-83.02,7.94, , , , 
2021-01-19 07:52:00,82.87,-83.11,7.94, , , , 
2021-01-19 07:53:00,82.87,-82.99,7.94, , , , 
2021-01-19 07:54:00,82.91,-82.91,7.94, , , , 
2021-01-19 07:55:00,82.91,-83.60,7.95, , , , 
2021-01-19 07:56:00,82.87,-82.97,7.94, , , , 
2021-01-19 07:57:00,82.87,-83.08,7.94, , , , 
2021-01-19 07:58:00,82.82,-82.25,7.93, , , , 
2021-01-19 07:59:00,82.87,-82.60,7.94, , , , 
2021-01-19 08:00:00,82.91,-83.28,7.95, , , , 
2021-01-19 08:01:00,82.87,-82.92,7.94, , , , 
2021-01-19 08:02:00,82.91,-83.60,7.95, , , , 
2021-01-19 08:03:00,82.87,-83.86,7.96, , , , 
2021-01-19 08:04:00,82.95,-83.97,7.96, , , , 
2021-01-19 08:05:00,82.95,-84.28,7.96, , , , 
2021-01-19 08:06:00,82.95,-84.11,7.96, , , , 
2021-01-19 08:07:00,82.91,-82.75,7.94, , , , 
2021-01-19 08:08:00,82.95,-83.99,7.96, , , , 
2021-01-19 08:09:00,82.95,-83.69,7.95, , , , 
2021-01-19 08:10:00,82.95,-84.08,7.96, , , , 
2021-01-19 08:11:00,83.00,-84.46,7.97, , , , 
2021-01-19 08:12:00,82.95,-82.88,7.94, , , , 
2021-01-19 08:13:00,82.95,-83.30,7.95, , , , 
2021-01-19 08:14:00,83.00,-84.57,7.97, , , , 
2021-01-19 08:15:00,83.00,-84.22,7.96, , , , 
2021-01-19 08:16:00,83.00,-83.75,7.96, , , , 
2021-01-19 08:17:00,83.00,-84.99,7.98, , , , 
2021-01-19 08:18:00,83.04,-85.19,7.98, , , , 
2021-01-19 08:19:00,83.09,-85.14,7.98, , , , 
2021-01-19 08:20:00,83.04,-85.24,7.98, , , , 
2021-01-19 08:21:00,83.13,-85.41,7.98, , , , 
2021-01-19 08:22:00,83.13,-85.58,7.99, , , , 
2021-01-19 08:23:00,83.13,-85.64,7.99, , , , 
2021-01-19 08:24:00,83.09,-84.85,7.97, , , , 
2021-01-19 08:25:00,83.09,-85.41,7.98, , , , 
2021-01-19 08:26:00,83.09,-84.88,7.97, , , , 
2021-01-19 08:27:00,83.09,-85.57,7.99, , , , 
2021-01-19 08:28:00,83.13,-86.10,8.00, , , , 
2021-01-19 08:29:00,83.18,-86.39,8.00, , , , 
2021-01-19 08:30:00,83.18,-86.19,8.00, , , , 
2021-01-19 08:31:00,83.18,-85.47,7.98, , , , 
2021-01-19 08:32:00,83.22,-86.60,8.00, , , , 
2021-01-19 08:33:00,83.22,-86.49,8.00, , , , 
2021-01-19 08:34:00,83.27,-87.00,8.01, , , , 
2021-01-19 08:35:00,83.27,-86.72,8.01, , , , 
2021-01-19 08:36:00,83.22,-86.71,8.01, , , , 
2021-01-19 08:37:00,83.31,-87.44,8.02, , , , 
2021-01-19 08:38:00,83.27,-86.60,8.00, , , , 
2021-01-19 08:39:00,83.18,-86.03,7.99, , , , 
2021-01-19 08:40:00,83.27,-87.25,8.01, , , , 
2021-01-19 08:41:00,83.22,-87.05,8.01, , , , 
2021-01-19 08:42:00,83.27,-86.92,8.01, , , , 
2021-01-19 08:43:00,83.36,-88.05,8.03, , , , 
2021-01-19 08:44:00,83.36,-88.17,8.03, , , , 
2021-01-19 08:45:00,83.36,-87.00,8.01, , , , 
2021-01-19 08:46:00,83.36,-87.67,8.02, , , , 
2021-01-19 08:47:00,83.31,-86.11,8.00, , , , 
2021-01-19 08:48:00,83.27,-85.75,7.99, , , , 
2021-01-19 08:49:00,83.27,-85.66,7.99, , , , 
2021-01-19 08:50:00,83.27,-86.39,8.00, , , , 
2021-01-19 08:51:00,83.31,-87.38,8.02, , , , 
2021-01-19 08:52:00,83.27,-86.38,8.00, , , , 
2021-01-19 08:53:00,83.27,-86.69,8.01, , , , 
2021-01-19 08:54:00,83.36,-88.14,8.03, , , , 
2021-01-19 08:55:00,83.40,-88.66,8.04, , , , 
2021-01-19 08:56:00,83.45,-89.22,8.05, , , , 
2021-01-19 08:57:00,83.45,-88.64,8.04, , , , 
2021-01-19 08:58:00,83.45,-88.57,8.04, , , , 
2021-01-19 08:59:00,83.40,-86.52,8.00, , , , 
2021-01-19 09:00:00,83.40,-87.75,8.02, , , , 
2021-01-19 09:01:00,83.36,-86.85,8.01, , , , 
2021-01-19 09:02:00,83.49,-89.33,8.05, , , , 
2021-01-19 09:03:00,83.49,-89.47,8.05, , , , 
2021-01-19 09:04:00,83.49,-87.86,8.02, , , , 
2021-01-19 09:05:00,83.54,-89.30,8.05, , , , 
2021-01-19 09:06:00,83.54,-88.47,8.03, , , , 
2021-01-19 09:07:00,83.49,-86.86,8.01, , , , 
2021-01-19 09:08:00,83.45,-87.32,8.02, , , , 
2021-01-19 09:09:00,83.45,-86.67,8.00, , , , 
2021-01-19 09:10:00,83.45,-87.25,8.01, , , , 
2021-01-19 09:11:00,83.49,-88.44,8.03, , , , 
2021-01-19 09:12:00,83.49,-88.36,8.03, , , , 
2021-01-19 09:13:00,83.49,-88.60,8.04, , , , 
2021-01-19 09:14:00,83.58,-89.53,8.05, , , , 
2021-01-19 09:15:00,83.54,-87.61,8.02, , , , 
2021-01-19 09:16:00,83.49,-87.38,8.02, , , , 
2021-01-19 09:17:00,83.49,-87.10,8.01, , , , 
2021-01-19 09:18:00,83.54,-89.11,8.05, , , , 
2021-01-19 09:19:00,83.54,-88.03,8.03, , , , 
2021-01-19 09:20:00,83.54,-89.11,8.05, , , , 
2021-01-19 09:21:00,83.62,-90.05,8.06, , , , 
2021-01-19 09:22:00,83.67,-91.24,8.08, , , , 
2021-01-19 09:23:00,83.76,-91.78,8.09, , , , 
2021-01-19 09:24:00,83.67,-91.61,8.09, , , , 
2021-01-19 09:25:00,83.80,-90.99,8.08, , , , 
2021-01-19 09:26:00,83.80,-91.99,8.09, , , , 
2021-01-19 09:27:00,83.85,-92.24,8.10, , , , 
2021-01-19 09:28:00,83.85,-91.88,8.09, , , , 
2021-01-19 09:29:00,83.85,-91.63,8.09, , , , 
2021-01-19 09:30:00,83.85,-91.99,8.09, , , , 
2021-01-19 09:31:00,83.98,-92.86,8.11, , , , 
2021-01-19 09:32:00,83.89,-92.42,8.10, , , , 
2021-01-19 09:33:00,83.94,-92.16,8.10, , , , 
2021-01-19 09:34:00,83.80,-88.02,8.03, , , , 
2021-01-19 09:35:00,83.85,-88.39,8.03, , , , 
2021-01-19 09:36:00,83.98,-88.86,8.04, , , , 
2021-01-19 09:37:00,84.16,-90.08,8.06, , , , 
2021-01-19 09:38:00,84.12,-90.24,8.06, , , , 
2021-01-19 09:39:00,84.21,-90.42,8.07, , , , 
2021-01-19 09:40:00,84.34,-91.27,8.08, , , , 
2021-01-19 09:41:00,84.34,-91.57,8.09, , , , 
2021-01-19 09:42:00,84.21,-89.88,8.06, , , , 
2021-01-19 09:43:00,84.25,-90.97,8.08, , , , 
2021-01-19 09:44:00,84.25,-91.32,8.08, , , , 
2021-01-19 09:45:00,84.34,-91.41,8.08, , , , 
2021-01-19 09:46:00,84.39,-91.96,8.09, , , , 
2021-01-19 09:47:00,84.39,-92.22,8.10, , , , 
2021-01-19 09:48:00,84.43,-92.02,8.09, , , , 
2021-01-19 09:49:00,84.43,-92.24,8.10, , , , 
2021-01-19 09:50:00,84.48,-92.32,8.10, , , , 
2021-01-19 09:51:00,84.52,-92.46,8.10, , , , 
2021-01-19 09:52:00,84.39,-91.55,8.09, , , , 
2021-01-19 09:53:00,84.48,-92.10,8.09, , , , 
2021-01-19 09:54:00,84.48,-91.55,8.09, , , , 
2021-01-19 09:55:00,84.48,-92.55,8.10, , , , 
2021-01-19 09:56:00,84.52,-92.52,8.10, , , , 
2021-01-19 09:57:00,84.52,-93.17,8.11, , , , 
2021-01-19 09:58:00,84.52,-93.10,8.11, , , , 
2021-01-19 09:59:00,84.43,-92.55,8.10, , , , 
2021-01-19 10:00:00,84.61,-92.99,8.11, , , , 
2021-01-19 10:01:00,84.61,-93.99,8.13, , , , 
2021-01-19 10:02:00,84.57,-93.72,8.12, , , , 
2021-01-19 10:03:00,84.75,-93.27,8.11, , , , 
2021-01-19 10:04:00,84.61,-93.83,8.12, , , , 
2021-01-19 10:05:00,84.70,-93.66,8.12, , , , 
2021-01-19 10:06:00,84.57,-93.08,8.11, , , , 
2021-01-19 10:07:00,84.66,-93.89,8.12, , , , 
2021-01-19 10:08:00,84.75,-94.16,8.13, , , , 
2021-01-19 10:09:00,84.39,-88.52,8.03, , , , 
2021-01-19 10:10:00,83.49,-84.85,7.97, , , , 
2021-01-19 10:11:00,83.13,-75.03,7.81, , , , 
2021-01-19 10:12:00,83.22,-66.83,7.67, , , , 
2021-01-19 10:13:00,83.04,-61.30,7.57, , , , 
2021-01-19 10:14:00,83.27,-54.47,7.46, , , , 
2021-01-19 10:15:00,83.67,-41.56,7.24, , , , 
2021-01-19 10:16:00,83.49,-24.89,6.96, , , , 
2021-01-19 10:17:00,83.58,-31.08,7.06, , , , 
2021-01-19 10:18:00,83.76,-22.05,6.91, , , , 
2021-01-19 10:19:00,84.25,-31.94,7.08, , , , 
2021-01-19 10:20:00,84.52,-25.91,6.97, , , , 
2021-01-19 10:21:00,84.57,-23.25,6.93, , , , 
2021-01-19 10:22:00,84.88,-27.02,6.99, , , , 
2021-01-19 10:23:00,85.20,-24.89,6.96, , , , 
2021-01-19 10:24:00,85.47,-26.13,6.98, , , , 
2021-01-19 10:25:00,85.87,-31.03,7.06, , , , 
2021-01-19 10:26:00,86.01,-21.11,6.89, , , , 
2021-01-19 10:27:00,87.28,-26.30,6.98, , , , 
2021-01-19 10:28:00,87.69,-28.64,7.02, , , , 
2021-01-19 10:29:00,88.10,-34.20,7.11, , , , 
2021-01-19 10:30:00,88.38,-23.00,6.92, , , , 
2021-01-19 10:31:00,88.51,-21.11,6.89, , , , 
2021-01-19 10:32:00,88.65,-16.09,6.81, , , , 
2021-01-19 10:33:00,88.97,-18.05,6.84, , , , 
2021-01-19 10:34:00,89.30,-22.94,6.92, , , , 
2021-01-19 10:35:00,85.87,-93.30,8.11, , , , 
2021-01-19 10:36:00,85.74,-86.11,7.99, , , , 
2021-01-19 10:37:00,85.74,-81.66,7.92, , , , 
2021-01-19 10:38:00,85.96,-78.61,7.86, , , , 
2021-01-19 10:39:00,86.14,-76.92,7.83, , , , 
2021-01-19 10:40:00,86.33,-76.24,7.82, , , , 
2021-01-19 10:41:00,86.42,-75.96,7.82, , , , 
2021-01-19 10:42:00,86.51,-75.67,7.81, , , , 
2021-01-19 10:43:00,86.46,-75.52,7.81, , , , 
2021-01-19 10:44:00,86.46,-75.41,7.81, , , , 
2021-01-19 10:45:00,86.46,-75.14,7.80, , , , 
2021-01-19 10:46:00,86.42,-74.99,7.80, , , , 
2021-01-19 10:47:00,86.42,-74.97,7.80, , , , 
2021-01-19 10:48:00,86.37,-74.96,7.80, , , , 
2021-01-19 10:49:00,86.37,-74.96,7.80, , , , 
2021-01-19 10:50:00,86.33,-74.94,7.80, , , , 
2021-01-19 10:51:00,86.28,-74.89,7.80, , , , 
2021-01-19 10:52:00,86.28,-74.83,7.80, , , , 
2021-01-19 10:53:00,86.23,-74.83,7.80, , , , 
2021-01-19 10:54:00,86.23,-74.78,7.80, , , , 
2021-01-19 10:55:00,86.14,-74.74,7.80, , , , 
2021-01-19 10:56:00,86.10,-74.69,7.80, , , , 
2021-01-19 10:57:00,85.92,-74.52,7.79, , , , 
2021-01-19 10:58:00,85.83,-74.38,7.79, , , , 
2021-01-19 10:59:00,85.74,-74.24,7.79, , , , 
2021-01-19 11:00:00,85.69,-74.21,7.79, , , , 
2021-01-19 11:01:00,85.60,-74.27,7.79, , , , 
2021-01-19 11:02:00,85.56,-74.35,7.79, , , , 
2021-01-19 11:03:00,85.51,-74.41,7.79, , , , 
2021-01-19 11:04:00,85.47,-74.41,7.79, , , , 
2021-01-19 11:05:00,85.65,-73.41,7.78, , , , 
2021-01-19 11:06:00,85.60,-73.17,7.77, , , , 
2021-01-19 11:07:00,85.33,-72.89,7.77, , , , 
2021-01-19 11:07:54, , , ,Logged,Logged, , 
2021-01-19 11:07:59, , , , , ,Logged, 
2021-01-19 11:08:00,84.88,-71.50,7.74, , , ,Logged
