#,Date-Time (French Polynesia Standard Time),Ch: 1 - Temperature   (°C ),Ch: 2 - Millivolts   (mv),Ch: 3 - pH   (pH),Button Down,Button Up,Host Connected,End of File
6398,03/07/2023 11:50:00,29.82,-91.16,8.19,,,,
6399,03/07/2023 11:52:00,29.84,-90.71,8.18,,,,
6400,03/07/2023 11:54:00,29.84,-91.41,8.20,,,,
6401,03/07/2023 11:56:00,29.84,-91.07,8.19,,,,
6402,03/07/2023 11:58:00,29.89,-91.55,8.20,,,,
6403,03/07/2023 12:00:00,29.92,-91.86,8.20,,,,
6404,03/07/2023 12:02:00,29.94,-90.72,8.18,,,,
6405,03/07/2023 12:04:00,29.92,-90.33,8.18,,,,
6406,03/07/2023 12:06:00,29.89,-90.02,8.17,,,,
6407,03/07/2023 12:08:00,29.84,-90.00,8.17,,,,
6408,03/07/2023 12:10:00,29.87,-90.27,8.18,,,,
6409,03/07/2023 12:12:00,29.87,-89.91,8.17,,,,
6410,03/07/2023 12:14:00,29.87,-89.88,8.17,,,,
6411,03/07/2023 12:16:00,29.92,-90.05,8.17,,,,
6412,03/07/2023 12:18:00,29.92,-90.52,8.18,,,,
6413,03/07/2023 12:20:00,29.94,-90.75,8.18,,,,
6414,03/07/2023 12:22:00,29.92,-90.75,8.18,,,,
6415,03/07/2023 12:24:00,29.92,-90.28,8.18,,,,
6416,03/07/2023 12:26:00,29.89,-90.11,8.17,,,,
6417,03/07/2023 12:28:00,29.92,-90.77,8.18,,,,
6418,03/07/2023 12:30:00,29.87,-90.17,8.17,,,,
6419,03/07/2023 12:32:00,29.89,-90.35,8.18,,,,
6420,03/07/2023 12:34:00,29.92,-90.74,8.18,,,,
6421,03/07/2023 12:36:00,29.94,-90.74,8.18,,,,
6422,03/07/2023 12:38:00,29.94,-90.91,8.19,,,,
6423,03/07/2023 12:40:00,29.94,-90.74,8.18,,,,
6424,03/07/2023 12:42:00,29.89,-90.50,8.18,,,,
6425,03/07/2023 12:44:00,29.92,-91.07,8.19,,,,
6426,03/07/2023 12:46:00,29.92,-90.53,8.18,,,,
6427,03/07/2023 12:48:00,29.92,-90.83,8.19,,,,
6428,03/07/2023 12:50:00,29.89,-90.99,8.19,,,,
6429,03/07/2023 12:52:00,29.87,-90.91,8.19,,,,
6430,03/07/2023 12:54:00,29.89,-91.35,8.19,,,,
6431,03/07/2023 12:56:00,29.84,-91.14,8.19,,,,
6432,03/07/2023 12:58:00,29.87,-91.63,8.20,,,,
6433,03/07/2023 13:00:00,29.87,-90.32,8.18,,,,
6434,03/07/2023 13:02:00,29.89,-90.36,8.18,,,,
6435,03/07/2023 13:04:00,29.87,-89.94,8.17,,,,
6436,03/07/2023 13:06:00,29.87,-90.92,8.19,,,,
6437,03/07/2023 13:08:00,29.87,-90.97,8.19,,,,
6438,03/07/2023 13:10:00,29.89,-91.05,8.19,,,,
6439,03/07/2023 13:12:00,29.89,-90.35,8.18,,,,
6440,03/07/2023 13:14:00,29.87,-91.55,8.20,,,,
6441,03/07/2023 13:16:00,29.87,-90.63,8.18,,,,
6442,03/07/2023 13:18:00,29.87,-90.38,8.18,,,,
6443,03/07/2023 13:20:00,29.87,-90.80,8.18,,,,
6444,03/07/2023 13:22:00,29.89,-91.22,8.19,,,,
6445,03/07/2023 13:24:00,29.92,-91.25,8.19,,,,
6446,03/07/2023 13:26:00,29.89,-91.82,8.20,,,,
6447,03/07/2023 13:28:00,29.92,-91.97,8.20,,,,
6448,03/07/2023 13:30:00,29.94,-91.89,8.20,,,,
6449,03/07/2023 13:32:00,29.92,-91.10,8.19,,,,
6450,03/07/2023 13:34:00,29.92,-92.00,8.20,,,,
6451,03/07/2023 13:36:00,29.92,-92.35,8.21,,,,
6452,03/07/2023 13:38:00,29.94,-92.32,8.21,,,,
6453,03/07/2023 13:40:00,29.97,-91.77,8.20,,,,
6454,03/07/2023 13:42:00,29.97,-91.77,8.20,,,,
6455,03/07/2023 13:44:00,29.97,-92.50,8.21,,,,
6456,03/07/2023 13:46:00,29.97,-92.83,8.22,,,,
6457,03/07/2023 13:48:00,29.99,-92.55,8.21,,,,
6458,03/07/2023 13:50:00,29.99,-91.50,8.20,,,,
6459,03/07/2023 13:52:00,29.99,-92.63,8.22,,,,
6460,03/07/2023 13:54:00,29.99,-92.64,8.22,,,,
6461,03/07/2023 13:56:00,30.02,-93.57,8.23,,,,
6462,03/07/2023 13:58:00,30.04,-93.67,8.23,,,,
6463,03/07/2023 14:00:00,30.07,-93.35,8.23,,,,
6464,03/07/2023 14:02:00,30.04,-92.69,8.22,,,,
6465,03/07/2023 14:04:00,30.07,-92.50,8.21,,,,
6466,03/07/2023 14:06:00,30.14,-92.46,8.21,,,,
6467,03/07/2023 14:08:00,30.17,-90.96,8.19,,,,
6468,03/07/2023 14:10:00,30.12,-91.69,8.20,,,,
6469,03/07/2023 14:12:00,30.12,-91.38,8.19,,,,
6470,03/07/2023 14:14:00,30.12,-91.52,8.20,,,,
6471,03/07/2023 14:16:00,30.14,-91.99,8.20,,,,
6472,03/07/2023 14:18:00,30.17,-91.61,8.20,,,,
6473,03/07/2023 14:20:00,30.14,-91.91,8.20,,,,
6474,03/07/2023 14:22:00,30.12,-91.61,8.20,,,,
6475,03/07/2023 14:24:00,30.17,-91.64,8.20,,,,
6476,03/07/2023 14:26:00,30.12,-91.05,8.19,,,,
6477,03/07/2023 14:28:00,30.14,-91.17,8.19,,,,
6478,03/07/2023 14:30:00,30.09,-92.05,8.20,,,,
6479,03/07/2023 14:32:00,30.17,-92.94,8.22,,,,
6480,03/07/2023 14:34:00,30.19,-93.91,8.24,,,,
6481,03/07/2023 14:36:00,30.24,-93.77,8.23,,,,
6482,03/07/2023 14:38:00,30.22,-93.44,8.23,,,,
6483,03/07/2023 14:40:00,30.27,-94.27,8.24,,,,
6484,03/07/2023 14:42:00,30.29,-93.55,8.23,,,,
6485,03/07/2023 14:44:00,30.34,-92.69,8.21,,,,
6486,03/07/2023 14:46:00,30.27,-92.08,8.20,,,,
6487,03/07/2023 14:48:00,30.32,-92.05,8.20,,,,
6488,03/07/2023 14:50:00,30.32,-91.96,8.20,,,,
6489,03/07/2023 14:52:00,30.37,-92.80,8.22,,,,
6490,03/07/2023 14:54:00,30.37,-94.08,8.24,,,,
6491,03/07/2023 14:56:00,30.42,-92.10,8.20,,,,
6492,03/07/2023 14:58:00,30.42,-94.24,8.24,,,,
6493,03/07/2023 15:00:00,30.39,-93.30,8.22,,,,
6494,03/07/2023 15:02:00,30.39,-92.32,8.21,,,,
6495,03/07/2023 15:04:00,30.39,-92.03,8.20,,,,
6496,03/07/2023 15:06:00,30.44,-92.17,8.21,,,,
6497,03/07/2023 15:08:00,30.44,-90.91,8.18,,,,
6498,03/07/2023 15:10:00,30.44,-92.46,8.21,,,,
6499,03/07/2023 15:12:00,30.47,-92.78,8.22,,,,
6500,03/07/2023 15:14:00,30.52,-92.67,8.21,,,,
6501,03/07/2023 15:16:00,30.47,-92.94,8.22,,,,
6502,03/07/2023 15:18:00,30.44,-91.33,8.19,,,,
6503,03/07/2023 15:20:00,30.44,-92.21,8.21,,,,
6504,03/07/2023 15:22:00,30.42,-90.11,8.17,,,,
6505,03/07/2023 15:24:00,30.47,-90.57,8.18,,,,
6506,03/07/2023 15:26:00,30.52,-91.44,8.19,,,,
6507,03/07/2023 15:28:00,30.42,-91.88,8.20,,,,
6508,03/07/2023 15:30:00,30.34,-89.28,8.16,,,,
6509,03/07/2023 15:32:00,30.42,-90.66,8.18,,,,
6510,03/07/2023 15:34:00,30.39,-90.74,8.18,,,,
6511,03/07/2023 15:36:00,30.34,-89.60,8.16,,,,
6512,03/07/2023 15:38:00,30.32,-88.86,8.15,,,,
6513,03/07/2023 15:40:00,30.27,-88.17,8.14,,,,
6514,03/07/2023 15:42:00,30.22,-88.50,8.14,,,,
6515,03/07/2023 15:44:00,30.14,-86.08,8.10,,,,
6516,03/07/2023 15:46:00,30.14,-88.50,8.14,,,,
6517,03/07/2023 15:48:00,30.14,-88.97,8.15,,,,
6518,03/07/2023 15:50:00,30.07,-88.22,8.14,,,,
6519,03/07/2023 15:52:00,30.04,-87.57,8.13,,,,
6520,03/07/2023 15:54:00,30.04,-89.21,8.16,,,,
6521,03/07/2023 15:56:00,29.97,-87.30,8.13,,,,
6522,03/07/2023 15:58:00,29.97,-89.30,8.16,,,,
6523,03/07/2023 16:00:00,29.94,-88.96,8.15,,,,
6524,03/07/2023 16:02:00,29.92,-88.05,8.14,,,,
6525,03/07/2023 16:04:00,29.94,-88.69,8.15,,,,
6526,03/07/2023 16:06:00,29.87,-87.47,8.13,,,,
6527,03/07/2023 16:08:00,29.84,-87.10,8.12,,,,
6528,03/07/2023 16:10:00,29.82,-86.97,8.12,,,,
6529,03/07/2023 16:12:00,29.84,-87.55,8.13,,,,
6530,03/07/2023 16:14:00,29.77,-86.60,8.11,,,,
6531,03/07/2023 16:16:00,29.79,-87.24,8.12,,,,
6532,03/07/2023 16:18:00,29.71,-86.57,8.11,,,,
6533,03/07/2023 16:20:00,29.74,-87.67,8.13,,,,
6534,03/07/2023 16:22:00,29.71,-87.19,8.12,,,,
6535,03/07/2023 16:24:00,29.69,-87.03,8.12,,,,
6536,03/07/2023 16:26:00,29.69,-86.66,8.12,,,,
6537,03/07/2023 16:28:00,29.66,-87.35,8.13,,,,
6538,03/07/2023 16:30:00,29.61,-86.61,8.11,,,,
6539,03/07/2023 16:32:00,29.59,-85.63,8.10,,,,
6540,03/07/2023 16:34:00,29.56,-85.99,8.10,,,,
6541,03/07/2023 16:36:00,29.51,-85.38,8.09,,,,
6542,03/07/2023 16:38:00,29.46,-84.94,8.09,,,,
6543,03/07/2023 16:40:00,29.51,-86.60,8.11,,,,
6544,03/07/2023 16:42:00,29.49,-86.07,8.11,,,,
6545,03/07/2023 16:44:00,29.41,-83.88,8.07,,,,
6546,03/07/2023 16:46:00,29.39,-83.99,8.07,,,,
6547,03/07/2023 16:48:00,29.41,-85.35,8.09,,,,
6548,03/07/2023 16:50:00,29.36,-84.28,8.08,,,,
6549,03/07/2023 16:52:00,29.39,-85.55,8.10,,,,
6550,03/07/2023 16:54:00,29.34,-84.27,8.08,,,,
6551,03/07/2023 16:56:00,29.21,-81.96,8.04,,,,
6552,03/07/2023 16:58:00,29.21,-82.63,8.05,,,,
6553,03/07/2023 17:00:00,29.26,-84.33,8.08,,,,
6554,03/07/2023 17:02:00,29.21,-82.47,8.05,,,,
6555,03/07/2023 17:04:00,29.19,-82.22,8.04,,,,
6556,03/07/2023 17:06:00,29.19,-82.58,8.05,,,,
6557,03/07/2023 17:08:00,29.14,-81.39,8.03,,,,
6558,03/07/2023 17:10:00,29.14,-81.86,8.04,,,,
6559,03/07/2023 17:12:00,29.09,-81.10,8.02,,,,
6560,03/07/2023 17:14:00,29.04,-80.19,8.01,,,,
6561,03/07/2023 17:16:00,29.07,-81.16,8.02,,,,
6562,03/07/2023 17:18:00,29.11,-82.63,8.05,,,,
6563,03/07/2023 17:20:00,29.11,-82.75,8.05,,,,
6564,03/07/2023 17:22:00,29.11,-82.82,8.05,,,,
6565,03/07/2023 17:24:00,29.07,-82.52,8.05,,,,
6566,03/07/2023 17:26:00,29.07,-82.67,8.05,,,,
6567,03/07/2023 17:28:00,28.97,-80.19,8.01,,,,
6568,03/07/2023 17:30:00,29.02,-82.00,8.04,,,,
6569,03/07/2023 17:32:00,28.92,-79.55,8.00,,,,
6570,03/07/2023 17:34:00,28.99,-82.28,8.04,,,,
6571,03/07/2023 17:36:00,29.02,-82.60,8.05,,,,
6572,03/07/2023 17:38:00,29.02,-82.66,8.05,,,,
6573,03/07/2023 17:40:00,28.97,-81.75,8.03,,,,
6574,03/07/2023 17:42:00,28.94,-81.50,8.03,,,,
6575,03/07/2023 17:44:00,28.97,-81.81,8.04,,,,
6576,03/07/2023 17:46:00,28.92,-80.77,8.02,,,,
6577,03/07/2023 17:48:00,28.94,-81.21,8.03,,,,
6578,03/07/2023 17:50:00,28.92,-80.88,8.02,,,,
6579,03/07/2023 17:52:00,28.87,-79.89,8.00,,,,
6580,03/07/2023 17:54:00,28.92,-80.99,8.02,,,,
6581,03/07/2023 17:56:00,28.87,-79.61,8.00,,,,
6582,03/07/2023 17:58:00,28.87,-80.08,8.01,,,,
6583,03/07/2023 18:00:00,28.87,-79.61,8.00,,,,
6584,03/07/2023 18:02:00,28.82,-78.89,7.99,,,,
6585,03/07/2023 18:04:00,28.87,-80.02,8.01,,,,
6586,03/07/2023 18:06:00,28.79,-78.67,7.98,,,,
6587,03/07/2023 18:08:00,28.79,-78.55,7.98,,,,
6588,03/07/2023 18:10:00,28.89,-81.33,8.03,,,,
6589,03/07/2023 18:12:00,28.87,-80.25,8.01,,,,
6590,03/07/2023 18:14:00,28.79,-78.66,7.98,,,,
6591,03/07/2023 18:16:00,28.84,-79.61,8.00,,,,
6592,03/07/2023 18:18:00,28.84,-80.05,8.01,,,,
6593,03/07/2023 18:20:00,28.82,-79.06,7.99,,,,
6594,03/07/2023 18:22:00,28.82,-79.10,7.99,,,,
6595,03/07/2023 18:24:00,28.79,-78.66,7.98,,,,
6596,03/07/2023 18:26:00,28.82,-80.30,8.01,,,,
6597,03/07/2023 18:28:00,28.74,-78.24,7.98,,,,
6598,03/07/2023 18:30:00,28.74,-77.89,7.97,,,,
6599,03/07/2023 18:32:00,28.72,-76.71,7.95,,,,
6600,03/07/2023 18:34:00,28.79,-79.21,7.99,,,,
6601,03/07/2023 18:36:00,28.67,-76.08,7.94,,,,
6602,03/07/2023 18:38:00,28.67,-76.78,7.95,,,,
6603,03/07/2023 18:40:00,28.72,-78.03,7.97,,,,
6604,03/07/2023 18:42:00,28.74,-78.77,7.98,,,,
6605,03/07/2023 18:44:00,28.62,-75.56,7.93,,,,
6606,03/07/2023 18:46:00,28.67,-77.27,7.96,,,,
6607,03/07/2023 18:48:00,28.69,-77.49,7.96,,,,
6608,03/07/2023 18:50:00,28.72,-78.35,7.98,,,,
6609,03/07/2023 18:52:00,28.74,-79.41,8.00,,,,
6610,03/07/2023 18:54:00,28.69,-78.30,7.98,,,,
6611,03/07/2023 18:56:00,28.69,-77.63,7.97,,,,
6612,03/07/2023 18:58:00,28.72,-78.10,7.97,,,,
6613,03/07/2023 19:00:00,28.62,-76.38,7.94,,,,
6614,03/07/2023 19:02:00,28.67,-77.46,7.96,,,,
6615,03/07/2023 19:04:00,28.62,-76.81,7.95,,,,
6616,03/07/2023 19:06:00,28.67,-78.35,7.98,,,,
6617,03/07/2023 19:08:00,28.54,-74.69,7.92,,,,
6618,03/07/2023 19:10:00,28.62,-76.60,7.95,,,,
6619,03/07/2023 19:12:00,28.59,-76.21,7.94,,,,
6620,03/07/2023 19:14:00,28.64,-77.83,7.97,,,,
6621,03/07/2023 19:16:00,28.59,-76.56,7.95,,,,
6622,03/07/2023 19:18:00,28.59,-77.30,7.96,,,,
6623,03/07/2023 19:20:00,28.59,-76.21,7.94,,,,
6624,03/07/2023 19:22:00,28.57,-76.19,7.94,,,,
6625,03/07/2023 19:24:00,28.64,-77.99,7.97,,,,
6626,03/07/2023 19:26:00,28.64,-78.13,7.97,,,,
6627,03/07/2023 19:28:00,28.64,-77.66,7.97,,,,
6628,03/07/2023 19:30:00,28.59,-76.53,7.95,,,,
6629,03/07/2023 19:32:00,28.62,-77.24,7.96,,,,
6630,03/07/2023 19:34:00,28.62,-77.66,7.97,,,,
6631,03/07/2023 19:36:00,28.57,-75.92,7.94,,,,
6632,03/07/2023 19:38:00,28.52,-75.30,7.93,,,,
6633,03/07/2023 19:40:00,28.54,-76.78,7.95,,,,
6634,03/07/2023 19:42:00,28.59,-77.94,7.97,,,,
6635,03/07/2023 19:44:00,28.52,-75.11,7.92,,,,
6636,03/07/2023 19:46:00,28.59,-77.66,7.97,,,,
6637,03/07/2023 19:48:00,28.57,-76.94,7.95,,,,
6638,03/07/2023 19:50:00,28.54,-75.99,7.94,,,,
6639,03/07/2023 19:52:00,28.52,-75.71,7.93,,,,
6640,03/07/2023 19:54:00,28.57,-77.25,7.96,,,,
6641,03/07/2023 19:56:00,28.54,-76.91,7.95,,,,
6642,03/07/2023 19:58:00,28.52,-76.25,7.94,,,,
6643,03/07/2023 20:00:00,28.52,-76.08,7.94,,,,
6644,03/07/2023 20:02:00,28.57,-78.16,7.98,,,,
6645,03/07/2023 20:04:00,28.47,-74.72,7.92,,,,
6646,03/07/2023 20:06:00,28.52,-76.83,7.95,,,,
6647,03/07/2023 20:08:00,28.54,-77.10,7.96,,,,
6648,03/07/2023 20:10:00,28.49,-76.24,7.94,,,,
6649,03/07/2023 20:12:00,28.47,-75.53,7.93,,,,
6650,03/07/2023 20:14:00,28.52,-77.14,7.96,,,,
6651,03/07/2023 20:16:00,28.57,-78.36,7.98,,,,
6652,03/07/2023 20:18:00,28.49,-76.55,7.95,,,,
6653,03/07/2023 20:20:00,28.54,-78.11,7.97,,,,
6654,03/07/2023 20:22:00,28.59,-78.56,7.98,,,,
6655,03/07/2023 20:24:00,28.52,-76.47,7.95,,,,
6656,03/07/2023 20:26:00,28.52,-76.75,7.95,,,,
6657,03/07/2023 20:28:00,28.49,-76.13,7.94,,,,
6658,03/07/2023 20:30:00,28.47,-76.06,7.94,,,,
6659,03/07/2023 20:32:00,28.52,-77.39,7.96,,,,
6660,03/07/2023 20:34:00,28.52,-77.52,7.96,,,,
6661,03/07/2023 20:36:00,28.44,-75.72,7.93,,,,
6662,03/07/2023 20:38:00,28.49,-77.38,7.96,,,,
6663,03/07/2023 20:40:00,28.49,-77.53,7.96,,,,
6664,03/07/2023 20:42:00,28.44,-75.31,7.93,,,,
6665,03/07/2023 20:44:00,28.47,-77.02,7.96,,,,
6666,03/07/2023 20:46:00,28.47,-76.16,7.94,,,,
6667,03/07/2023 20:48:00,28.47,-76.96,7.96,,,,
6668,03/07/2023 20:50:00,28.47,-77.46,7.96,,,,
6669,03/07/2023 20:52:00,28.42,-76.10,7.94,,,,
6670,03/07/2023 20:54:00,28.42,-75.55,7.93,,,,
6671,03/07/2023 20:56:00,28.42,-75.96,7.94,,,,
6672,03/07/2023 20:58:00,28.42,-76.19,7.94,,,,
6673,03/07/2023 21:00:00,28.44,-76.94,7.95,,,,
6674,03/07/2023 21:02:00,28.44,-76.85,7.95,,,,
6675,03/07/2023 21:04:00,28.37,-74.88,7.92,,,,
6676,03/07/2023 21:06:00,28.42,-76.58,7.95,,,,
6677,03/07/2023 21:08:00,28.39,-75.69,7.93,,,,
6678,03/07/2023 21:10:00,28.37,-74.88,7.92,,,,
6679,03/07/2023 21:12:00,28.37,-74.99,7.92,,,,
6680,03/07/2023 21:14:00,28.39,-76.31,7.94,,,,
6681,03/07/2023 21:16:00,28.42,-76.66,7.95,,,,
6682,03/07/2023 21:18:00,28.42,-76.97,7.96,,,,
6683,03/07/2023 21:20:00,28.42,-77.00,7.96,,,,
6684,03/07/2023 21:22:00,28.42,-76.78,7.95,,,,
6685,03/07/2023 21:24:00,28.44,-77.02,7.96,,,,
6686,03/07/2023 21:26:00,28.42,-76.97,7.96,,,,
6687,03/07/2023 21:28:00,28.44,-77.55,7.97,,,,
6688,03/07/2023 21:30:00,28.39,-76.24,7.94,,,,
6689,03/07/2023 21:32:00,28.44,-78.14,7.98,,,,
6690,03/07/2023 21:34:00,28.47,-78.55,7.98,,,,
6691,03/07/2023 21:36:00,28.44,-77.71,7.97,,,,
6692,03/07/2023 21:38:00,28.42,-77.56,7.97,,,,
6693,03/07/2023 21:40:00,28.44,-78.02,7.97,,,,
6694,03/07/2023 21:42:00,28.44,-78.58,7.98,,,,
6695,03/07/2023 21:44:00,28.44,-77.89,7.97,,,,
6696,03/07/2023 21:46:00,28.42,-77.11,7.96,,,,
6697,03/07/2023 21:48:00,28.42,-77.88,7.97,,,,
6698,03/07/2023 21:50:00,28.37,-76.30,7.94,,,,
6699,03/07/2023 21:52:00,28.42,-78.21,7.98,,,,
6700,03/07/2023 21:54:00,28.44,-78.46,7.98,,,,
6701,03/07/2023 21:56:00,28.44,-77.94,7.97,,,,
6702,03/07/2023 21:58:00,28.42,-78.27,7.98,,,,
6703,03/07/2023 22:00:00,28.42,-77.41,7.96,,,,
6704,03/07/2023 22:02:00,28.44,-78.30,7.98,,,,
6705,03/07/2023 22:04:00,28.49,-79.75,8.00,,,,
6706,03/07/2023 22:06:00,28.34,-76.16,7.94,,,,
6707,03/07/2023 22:08:00,28.44,-79.42,8.00,,,,
6708,03/07/2023 22:10:00,28.37,-76.69,7.95,,,,
6709,03/07/2023 22:12:00,28.39,-77.63,7.97,,,,
6710,03/07/2023 22:14:00,28.42,-78.38,7.98,,,,
6711,03/07/2023 22:16:00,28.42,-78.55,7.98,,,,
6712,03/07/2023 22:18:00,28.42,-78.61,7.98,,,,
6713,03/07/2023 22:20:00,28.42,-78.78,7.99,,,,
6714,03/07/2023 22:22:00,28.32,-77.39,7.96,,,,
6715,03/07/2023 22:24:00,28.34,-77.77,7.97,,,,
6716,03/07/2023 22:26:00,28.34,-77.86,7.97,,,,
6717,03/07/2023 22:28:00,28.39,-79.22,7.99,,,,
6718,03/07/2023 22:30:00,28.39,-79.10,7.99,,,,
6719,03/07/2023 22:32:00,28.34,-77.55,7.97,,,,
6720,03/07/2023 22:34:00,28.37,-78.97,7.99,,,,
6721,03/07/2023 22:36:00,28.32,-77.38,7.96,,,,
6722,03/07/2023 22:38:00,28.30,-77.27,7.96,,,,
6723,03/07/2023 22:40:00,28.32,-77.88,7.97,,,,
6724,03/07/2023 22:42:00,28.27,-77.56,7.97,,,,
6725,03/07/2023 22:44:00,28.34,-79.58,8.00,,,,
6726,03/07/2023 22:46:00,28.32,-79.11,7.99,,,,
6727,03/07/2023 22:48:00,28.32,-79.00,7.99,,,,
6728,03/07/2023 22:50:00,28.37,-79.53,8.00,,,,
6729,03/07/2023 22:52:00,28.32,-78.42,7.98,,,,
6730,03/07/2023 22:54:00,28.27,-77.66,7.97,,,,
6731,03/07/2023 22:56:00,28.27,-77.99,7.97,,,,
6732,03/07/2023 22:58:00,28.30,-78.74,7.99,,,,
6733,03/07/2023 23:00:00,28.32,-79.10,7.99,,,,
6734,03/07/2023 23:02:00,28.32,-79.41,8.00,,,,
6735,03/07/2023 23:04:00,28.32,-79.17,7.99,,,,
6736,03/07/2023 23:06:00,28.32,-79.25,7.99,,,,
6737,03/07/2023 23:08:00,28.32,-79.22,7.99,,,,
6738,03/07/2023 23:10:00,28.30,-79.27,7.99,,,,
6739,03/07/2023 23:12:00,28.32,-79.72,8.00,,,,
6740,03/07/2023 23:14:00,28.34,-80.17,8.01,,,,
6741,03/07/2023 23:16:00,28.37,-79.89,8.01,,,,
6742,03/07/2023 23:18:00,28.34,-79.99,8.01,,,,
6743,03/07/2023 23:20:00,28.34,-79.85,8.00,,,,
6744,03/07/2023 23:22:00,28.32,-79.30,8.00,,,,
6745,03/07/2023 23:24:00,28.32,-79.60,8.00,,,,
6746,03/07/2023 23:26:00,28.34,-80.06,8.01,,,,
6747,03/07/2023 23:28:00,28.34,-80.10,8.01,,,,
6748,03/07/2023 23:30:00,28.32,-79.66,8.00,,,,
6749,03/07/2023 23:32:00,28.34,-80.17,8.01,,,,
6750,03/07/2023 23:34:00,28.32,-79.66,8.00,,,,
6751,03/07/2023 23:36:00,28.32,-79.78,8.00,,,,
6752,03/07/2023 23:38:00,28.32,-79.66,8.00,,,,
6753,03/07/2023 23:40:00,28.32,-79.63,8.00,,,,
6754,03/07/2023 23:42:00,28.32,-79.56,8.00,,,,
6755,03/07/2023 23:44:00,28.32,-79.75,8.00,,,,
6756,03/07/2023 23:46:00,28.32,-79.66,8.00,,,,
6757,03/07/2023 23:48:00,28.30,-79.83,8.00,,,,
6758,03/07/2023 23:50:00,28.37,-80.47,8.02,,,,
6759,03/07/2023 23:52:00,28.37,-80.39,8.01,,,,
6760,03/07/2023 23:54:00,28.37,-80.27,8.01,,,,
6761,03/07/2023 23:56:00,28.37,-80.14,8.01,,,,
6762,03/07/2023 23:58:00,28.34,-79.97,8.01,,,,
6763,03/08/2023 00:00:00,28.37,-80.41,8.01,,,,
6764,03/08/2023 00:02:00,28.37,-80.46,8.01,,,,
6765,03/08/2023 00:04:00,28.34,-80.39,8.01,,,,
6766,03/08/2023 00:06:00,28.34,-80.17,8.01,,,,
6767,03/08/2023 00:08:00,28.34,-80.30,8.01,,,,
6768,03/08/2023 00:10:00,28.37,-80.52,8.02,,,,
6769,03/08/2023 00:12:00,28.37,-80.35,8.01,,,,
6770,03/08/2023 00:14:00,28.34,-80.25,8.01,,,,
6771,03/08/2023 00:16:00,28.34,-80.25,8.01,,,,
6772,03/08/2023 00:18:00,28.32,-79.71,8.00,,,,
6773,03/08/2023 00:20:00,28.37,-80.44,8.01,,,,
6774,03/08/2023 00:22:00,28.37,-80.52,8.02,,,,
6775,03/08/2023 00:24:00,28.34,-80.25,8.01,,,,
6776,03/08/2023 00:26:00,28.32,-80.22,8.01,,,,
6777,03/08/2023 00:28:00,28.34,-80.21,8.01,,,,
6778,03/08/2023 00:30:00,28.34,-80.11,8.01,,,,
6779,03/08/2023 00:32:00,28.34,-80.08,8.01,,,,
6780,03/08/2023 00:34:00,28.30,-79.61,8.00,,,,
6781,03/08/2023 00:36:00,28.30,-79.47,8.00,,,,
6782,03/08/2023 00:38:00,28.34,-80.25,8.01,,,,
6783,03/08/2023 00:40:00,28.34,-79.97,8.01,,,,
6784,03/08/2023 00:42:00,28.30,-79.91,8.01,,,,
6785,03/08/2023 00:44:00,28.32,-79.89,8.01,,,,
6786,03/08/2023 00:46:00,28.32,-79.85,8.00,,,,
6787,03/08/2023 00:48:00,28.34,-79.69,8.00,,,,
6788,03/08/2023 00:50:00,28.32,-79.71,8.00,,,,
6789,03/08/2023 00:52:00,28.30,-79.33,8.00,,,,
6790,03/08/2023 00:54:00,28.32,-79.71,8.00,,,,
6791,03/08/2023 00:56:00,28.30,-79.16,7.99,,,,
6792,03/08/2023 00:58:00,28.27,-79.50,8.00,,,,
6793,03/08/2023 01:00:00,28.30,-79.44,8.00,,,,
6794,03/08/2023 01:02:00,28.30,-79.42,8.00,,,,
6795,03/08/2023 01:04:00,28.30,-79.31,8.00,,,,
6796,03/08/2023 01:06:00,28.27,-79.22,7.99,,,,
6797,03/08/2023 01:08:00,28.30,-79.35,8.00,,,,
6798,03/08/2023 01:10:00,28.30,-79.44,8.00,,,,
6799,03/08/2023 01:12:00,28.25,-78.77,7.99,,,,
6800,03/08/2023 01:14:00,28.25,-78.96,7.99,,,,
6801,03/08/2023 01:16:00,28.25,-79.13,7.99,,,,
6802,03/08/2023 01:18:00,28.27,-79.56,8.00,,,,
6803,03/08/2023 01:20:00,28.27,-79.21,7.99,,,,
6804,03/08/2023 01:22:00,28.27,-79.33,8.00,,,,
6805,03/08/2023 01:24:00,28.27,-79.10,7.99,,,,
6806,03/08/2023 01:26:00,28.27,-78.97,7.99,,,,
6807,03/08/2023 01:28:00,28.27,-78.96,7.99,,,,
6808,03/08/2023 01:30:00,28.27,-79.35,8.00,,,,
6809,03/08/2023 01:32:00,28.22,-78.81,7.99,,,,
6810,03/08/2023 01:34:00,28.25,-79.02,7.99,,,,
6811,03/08/2023 01:36:00,28.22,-79.10,7.99,,,,
6812,03/08/2023 01:38:00,28.25,-79.27,8.00,,,,
6813,03/08/2023 01:40:00,28.25,-79.17,7.99,,,,
6814,03/08/2023 01:42:00,28.20,-78.58,7.98,,,,
6815,03/08/2023 01:44:00,28.25,-79.25,7.99,,,,
6816,03/08/2023 01:46:00,28.22,-78.60,7.98,,,,
6817,03/08/2023 01:48:00,28.22,-79.06,7.99,,,,
6818,03/08/2023 01:50:00,28.27,-79.39,8.00,,,,
