Serial Number:20719197 --

"Date Time, GMT -1000","Temp, (*C)","mV","pH","Button Down","Button Up","Host Connect","Start Calibration","Cancel Calibration","Stopped","EOF"
2022-03-22 07:24:00,27.76,-80.91,7.97, , , , , , , 
2022-03-22 07:26:00,27.76,-80.94,7.98, , , , , , , 
2022-03-22 07:28:00,27.76,-80.97,7.98, , , , , , , 
2022-03-22 07:30:00,27.81,-81.05,7.98, , , , , , , 
2022-03-22 07:32:00,27.81,-81.02,7.98, , , , , , , 
2022-03-22 07:34:00,27.79,-81.05,7.98, , , , , , , 
2022-03-22 07:36:00,27.81,-81.10,7.98, , , , , , , 
2022-03-22 07:38:00,27.79,-81.13,7.98, , , , , , , 
2022-03-22 07:40:00,27.76,-81.03,7.98, , , , , , , 
2022-03-22 07:42:00,27.76,-81.08,7.98, , , , , , , 
2022-03-22 07:44:00,27.79,-81.06,7.98, , , , , , , 
2022-03-22 07:46:00,27.79,-81.10,7.98, , , , , , , 
2022-03-22 07:48:00,27.81,-81.10,7.98, , , , , , , 
2022-03-22 07:50:00,27.86,-81.13,7.98, , , , , , , 
2022-03-22 07:52:00,27.86,-81.16,7.98, , , , , , , 
2022-03-22 07:54:00,27.89,-81.27,7.98, , , , , , , 
2022-03-22 07:56:00,27.94,-81.44,7.98, , , , , , , 
2022-03-22 07:58:00,27.94,-81.55,7.99, , , , , , , 
2022-03-22 08:00:00,27.96,-81.61,7.99, , , , , , , 
2022-03-22 08:02:00,28.01,-81.74,7.99, , , , , , , 
2022-03-22 08:04:00,28.01,-81.58,7.99, , , , , , , 
2022-03-22 08:06:00,27.96,-81.56,7.99, , , , , , , 
2022-03-22 08:08:00,27.94,-81.71,7.99, , , , , , , 
2022-03-22 08:10:00,27.99,-81.63,7.99, , , , , , , 
2022-03-22 08:12:00,28.01,-81.64,7.99, , , , , , , 
2022-03-22 08:14:00,28.01,-81.67,7.99, , , , , , , 
2022-03-22 08:16:00,28.04,-81.56,7.99, , , , , , , 
2022-03-22 08:18:00,28.04,-81.56,7.99, , , , , , , 
2022-03-22 08:20:00,28.01,-81.50,7.98, , , , , , , 
2022-03-22 08:22:00,28.01,-81.46,7.98, , , , , , , 
2022-03-22 08:24:00,28.01,-81.42,7.98, , , , , , , 
2022-03-22 08:26:00,28.01,-81.44,7.98, , , , , , , 
2022-03-22 08:28:00,28.01,-81.35,7.98, , , , , , , 
2022-03-22 08:30:00,28.01,-81.31,7.98, , , , , , , 
2022-03-22 08:32:00,28.01,-81.30,7.98, , , , , , , 
2022-03-22 08:34:00,28.01,-81.41,7.98, , , , , , , 
2022-03-22 08:36:00,28.01,-81.39,7.98, , , , , , , 
2022-03-22 08:38:00,28.01,-81.47,7.98, , , , , , , 
2022-03-22 08:40:00,28.04,-81.47,7.98, , , , , , , 
2022-03-22 08:42:00,28.09,-81.85,7.99, , , , , , , 
2022-03-22 08:44:00,28.09,-81.85,7.99, , , , , , , 
2022-03-22 08:46:00,28.13,-82.11,7.99, , , , , , , 
2022-03-22 08:48:00,28.26,-82.91,8.01, , , , , , , 
2022-03-22 08:50:00,28.31,-83.08,8.01, , , , , , , 
2022-03-22 08:52:00,28.28,-83.03,8.01, , , , , , , 
2022-03-22 08:54:00,28.31,-83.13,8.01, , , , , , , 
2022-03-22 08:56:00,28.33,-83.38,8.01, , , , , , , 
2022-03-22 08:58:00,28.36,-83.10,8.01, , , , , , , 
2022-03-22 09:00:00,28.38,-83.10,8.01, , , , , , , 
2022-03-22 09:02:00,28.38,-82.96,8.01, , , , , , , 
2022-03-22 09:04:00,28.41,-83.35,8.01, , , , , , , 
2022-03-22 09:06:00,28.46,-83.11,8.01, , , , , , , 
2022-03-22 09:08:00,28.46,-83.16,8.01, , , , , , , 
2022-03-22 09:10:00,28.48,-83.38,8.01, , , , , , , 
2022-03-22 09:12:00,28.48,-83.28,8.01, , , , , , , 
2022-03-22 09:14:00,28.51,-83.41,8.01, , , , , , , 
2022-03-22 09:16:00,28.51,-83.27,8.01, , , , , , , 
2022-03-22 09:18:00,28.51,-83.13,8.01, , , , , , , 
2022-03-22 09:20:00,28.48,-83.02,8.01, , , , , , , 
2022-03-22 09:22:00,28.48,-83.27,8.01, , , , , , , 
2022-03-22 09:24:00,28.51,-83.21,8.01, , , , , , , 
2022-03-22 09:26:00,28.51,-83.13,8.01, , , , , , , 
2022-03-22 09:28:00,28.51,-83.10,8.01, , , , , , , 
2022-03-22 09:30:00,28.51,-83.00,8.01, , , , , , , 
2022-03-22 09:32:00,28.51,-82.92,8.01, , , , , , , 
2022-03-22 09:34:00,28.51,-82.92,8.01, , , , , , , 
2022-03-22 09:36:00,28.51,-82.92,8.01, , , , , , , 
2022-03-22 09:38:00,28.46,-82.67,8.00, , , , , , , 
2022-03-22 09:40:00,28.43,-82.50,8.00, , , , , , , 
2022-03-22 09:42:00,28.43,-82.97,8.01, , , , , , , 
2022-03-22 09:44:00,28.43,-82.88,8.01, , , , , , , 
2022-03-22 09:46:00,28.41,-82.88,8.01, , , , , , , 
2022-03-22 09:48:00,28.41,-82.94,8.01, , , , , , , 
2022-03-22 09:50:00,28.38,-82.96,8.01, , , , , , , 
2022-03-22 09:52:00,28.38,-82.97,8.01, , , , , , , 
2022-03-22 09:54:00,28.38,-83.02,8.01, , , , , , , 
2022-03-22 09:56:00,28.41,-83.21,8.01, , , , , , , 
2022-03-22 09:58:00,28.43,-83.36,8.01, , , , , , , 
2022-03-22 10:00:00,28.46,-83.13,8.01, , , , , , , 
2022-03-22 10:02:00,28.48,-83.80,8.02, , , , , , , 
2022-03-22 10:04:00,28.51,-83.92,8.02, , , , , , , 
2022-03-22 10:06:00,28.51,-83.35,8.01, , , , , , , 
2022-03-22 10:08:00,28.53,-83.17,8.01, , , , , , , 
2022-03-22 10:10:00,28.51,-83.00,8.01, , , , , , , 
2022-03-22 10:12:00,28.51,-83.28,8.01, , , , , , , 
2022-03-22 10:14:00,28.51,-83.38,8.01, , , , , , , 
2022-03-22 10:16:00,28.53,-83.69,8.02, , , , , , , 
2022-03-22 10:18:00,28.53,-83.52,8.02, , , , , , , 
2022-03-22 10:20:00,28.53,-83.41,8.01, , , , , , , 
2022-03-22 10:22:00,28.51,-83.21,8.01, , , , , , , 
2022-03-22 10:24:00,28.51,-83.33,8.01, , , , , , , 
2022-03-22 10:26:00,28.51,-83.17,8.01, , , , , , , 
2022-03-22 10:28:00,28.51,-83.07,8.01, , , , , , , 
2022-03-22 10:30:00,28.51,-83.19,8.01, , , , , , , 
2022-03-22 10:32:00,28.51,-83.41,8.01, , , , , , , 
2022-03-22 10:34:00,28.51,-83.32,8.01, , , , , , , 
2022-03-22 10:36:00,28.48,-83.50,8.02, , , , , , , 
2022-03-22 10:38:00,28.48,-83.80,8.02, , , , , , , 
2022-03-22 10:40:00,28.51,-83.75,8.02, , , , , , , 
2022-03-22 10:42:00,28.51,-83.86,8.02, , , , , , , 
2022-03-22 10:44:00,28.46,-83.72,8.02, , , , , , , 
2022-03-22 10:46:00,28.41,-83.69,8.02, , , , , , , 
2022-03-22 10:48:00,28.36,-83.49,8.02, , , , , , , 
2022-03-22 10:50:00,28.33,-83.58,8.02, , , , , , , 
2022-03-22 10:52:00,28.31,-83.53,8.02, , , , , , , 
2022-03-22 10:54:00,28.31,-83.41,8.02, , , , , , , 
2022-03-22 10:56:00,28.28,-83.35,8.01, , , , , , , 
2022-03-22 10:58:00,28.23,-83.44,8.02, , , , , , , 
2022-03-22 11:00:00,28.21,-83.67,8.02, , , , , , , 
2022-03-22 11:02:00,28.21,-83.61,8.02, , , , , , , 
2022-03-22 11:04:00,28.18,-83.53,8.02, , , , , , , 
2022-03-22 11:06:00,28.21,-83.94,8.02, , , , , , , 
2022-03-22 11:08:00,28.26,-84.58,8.04, , , , , , , 
2022-03-22 11:10:00,28.33,-84.63,8.04, , , , , , , 
2022-03-22 11:12:00,28.38,-85.14,8.04, , , , , , , 
2022-03-22 11:14:00,28.38,-84.74,8.04, , , , , , , 
2022-03-22 11:16:00,28.36,-84.47,8.03, , , , , , , 
2022-03-22 11:18:00,28.36,-84.32,8.03, , , , , , , 
2022-03-22 11:20:00,28.38,-84.08,8.03, , , , , , , 
2022-03-22 11:22:00,28.41,-84.11,8.03, , , , , , , 
2022-03-22 11:24:00,28.41,-84.03,8.03, , , , , , , 
2022-03-22 11:26:00,28.41,-83.86,8.02, , , , , , , 
2022-03-22 11:28:00,28.41,-83.96,8.02, , , , , , , 
2022-03-22 11:30:00,28.43,-84.38,8.03, , , , , , , 
2022-03-22 11:32:00,28.43,-84.17,8.03, , , , , , , 
2022-03-22 11:34:00,28.43,-84.19,8.03, , , , , , , 
2022-03-22 11:36:00,28.43,-84.36,8.03, , , , , , , 
2022-03-22 11:38:00,28.46,-84.19,8.03, , , , , , , 
2022-03-22 11:40:00,28.43,-84.36,8.03, , , , , , , 
2022-03-22 11:42:00,28.43,-84.36,8.03, , , , , , , 
2022-03-22 11:44:00,28.46,-84.41,8.03, , , , , , , 
2022-03-22 11:46:00,28.46,-84.55,8.03, , , , , , , 
2022-03-22 11:48:00,28.46,-84.74,8.04, , , , , , , 
2022-03-22 11:50:00,28.46,-84.96,8.04, , , , , , , 
2022-03-22 11:52:00,28.48,-85.22,8.05, , , , , , , 
2022-03-22 11:54:00,28.51,-85.71,8.05, , , , , , , 
2022-03-22 11:56:00,28.51,-85.61,8.05, , , , , , , 
2022-03-22 11:58:00,28.51,-85.63,8.05, , , , , , , 
2022-03-22 12:00:00,28.51,-85.52,8.05, , , , , , , 
2022-03-22 12:02:00,28.53,-85.91,8.06, , , , , , , 
2022-03-22 12:04:00,28.56,-86.13,8.06, , , , , , , 
2022-03-22 12:06:00,28.58,-86.55,8.07, , , , , , , 
2022-03-22 12:08:00,28.68,-87.25,8.08, , , , , , , 
2022-03-22 12:10:00,28.78,-87.30,8.08, , , , , , , 
2022-03-22 12:12:00,28.83,-87.28,8.08, , , , , , , 
2022-03-22 12:14:00,28.85,-87.36,8.08, , , , , , , 
2022-03-22 12:16:00,28.85,-87.19,8.08, , , , , , , 
2022-03-22 12:18:00,28.85,-87.39,8.08, , , , , , , 
2022-03-22 12:20:00,28.85,-87.05,8.08, , , , , , , 
2022-03-22 12:22:00,28.83,-86.89,8.07, , , , , , , 
2022-03-22 12:24:00,28.85,-86.89,8.07, , , , , , , 
2022-03-22 12:26:00,28.85,-87.32,8.08, , , , , , , 
2022-03-22 12:28:00,28.88,-87.05,8.08, , , , , , , 
2022-03-22 12:30:00,28.85,-87.17,8.08, , , , , , , 
2022-03-22 12:32:00,28.93,-87.91,8.09, , , , , , , 
2022-03-22 12:34:00,28.98,-88.16,8.09, , , , , , , 
2022-03-22 12:36:00,28.98,-88.13,8.09, , , , , , , 
2022-03-22 12:38:00,28.95,-87.41,8.08, , , , , , , 
2022-03-22 12:40:00,29.08,-88.53,8.10, , , , , , , 
2022-03-22 12:42:00,29.05,-88.07,8.09, , , , , , , 
2022-03-22 12:44:00,29.03,-88.03,8.09, , , , , , , 
2022-03-22 12:46:00,29.03,-87.66,8.09, , , , , , , 
2022-03-22 12:48:00,29.03,-87.67,8.09, , , , , , , 
2022-03-22 12:50:00,29.03,-87.86,8.09, , , , , , , 
2022-03-22 12:52:00,29.05,-88.19,8.09, , , , , , , 
2022-03-22 12:54:00,29.03,-87.53,8.08, , , , , , , 
2022-03-22 12:56:00,29.08,-88.05,8.09, , , , , , , 
2022-03-22 12:58:00,29.15,-88.83,8.10, , , , , , , 
2022-03-22 13:00:00,29.13,-88.42,8.10, , , , , , , 
2022-03-22 13:02:00,29.08,-87.97,8.09, , , , , , , 
2022-03-22 13:04:00,29.05,-87.74,8.09, , , , , , , 
2022-03-22 13:06:00,29.05,-87.67,8.09, , , , , , , 
2022-03-22 13:08:00,29.03,-87.67,8.09, , , , , , , 
2022-03-22 13:10:00,29.00,-87.46,8.08, , , , , , , 
2022-03-22 13:12:00,29.03,-87.55,8.08, , , , , , , 
2022-03-22 13:14:00,29.03,-87.52,8.08, , , , , , , 
2022-03-22 13:16:00,29.03,-87.66,8.09, , , , , , , 
2022-03-22 13:18:00,29.00,-87.39,8.08, , , , , , , 
2022-03-22 13:20:00,29.00,-87.35,8.08, , , , , , , 
2022-03-22 13:22:00,29.03,-87.63,8.08, , , , , , , 
2022-03-22 13:24:00,29.03,-87.63,8.08, , , , , , , 
2022-03-22 13:26:00,29.03,-87.66,8.09, , , , , , , 
2022-03-22 13:28:00,29.05,-87.86,8.09, , , , , , , 
2022-03-22 13:30:00,29.03,-87.77,8.09, , , , , , , 
2022-03-22 13:32:00,29.05,-87.82,8.09, , , , , , , 
2022-03-22 13:34:00,29.03,-87.75,8.09, , , , , , , 
2022-03-22 13:36:00,29.03,-87.88,8.09, , , , , , , 
2022-03-22 13:38:00,29.03,-87.83,8.09, , , , , , , 
2022-03-22 13:40:00,29.05,-88.03,8.09, , , , , , , 
2022-03-22 13:42:00,29.05,-87.89,8.09, , , , , , , 
2022-03-22 13:44:00,29.05,-88.05,8.09, , , , , , , 
2022-03-22 13:46:00,29.05,-88.10,8.09, , , , , , , 
2022-03-22 13:48:00,29.08,-88.17,8.09, , , , , , , 
2022-03-22 13:50:00,29.08,-88.35,8.10, , , , , , , 
2022-03-22 13:52:00,29.08,-88.35,8.10, , , , , , , 
2022-03-22 13:54:00,29.08,-88.55,8.10, , , , , , , 
2022-03-22 13:56:00,29.10,-88.53,8.10, , , , , , , 
2022-03-22 13:58:00,29.10,-88.66,8.10, , , , , , , 
2022-03-22 14:00:00,29.10,-88.69,8.10, , , , , , , 
2022-03-22 14:02:00,29.10,-88.82,8.10, , , , , , , 
2022-03-22 14:04:00,29.10,-88.82,8.10, , , , , , , 
2022-03-22 14:06:00,29.10,-88.96,8.11, , , , , , , 
2022-03-22 14:08:00,29.10,-88.92,8.11, , , , , , , 
2022-03-22 14:10:00,29.10,-89.02,8.11, , , , , , , 
2022-03-22 14:12:00,29.13,-89.05,8.11, , , , , , , 
2022-03-22 14:14:00,29.13,-89.24,8.11, , , , , , , 
2022-03-22 14:16:00,29.15,-89.42,8.11, , , , , , , 
2022-03-22 14:18:00,29.15,-89.53,8.12, , , , , , , 
2022-03-22 14:20:00,29.18,-89.78,8.12, , , , , , , 
2022-03-22 14:22:00,29.20,-89.97,8.12, , , , , , , 
2022-03-22 14:24:00,29.23,-90.32,8.13, , , , , , , 
2022-03-22 14:26:00,29.30,-90.57,8.13, , , , , , , 
2022-03-22 14:28:00,29.38,-90.77,8.14, , , , , , , 
2022-03-22 14:30:00,29.43,-90.53,8.13, , , , , , , 
2022-03-22 14:32:00,29.50,-91.24,8.14, , , , , , , 
2022-03-22 14:34:00,29.55,-91.30,8.14, , , , , , , 
2022-03-22 14:36:00,29.55,-91.46,8.15, , , , , , , 
2022-03-22 14:38:00,29.58,-91.52,8.15, , , , , , , 
2022-03-22 14:40:00,29.60,-91.39,8.15, , , , , , , 
2022-03-22 14:42:00,29.65,-91.53,8.15, , , , , , , 
2022-03-22 14:44:00,29.68,-91.80,8.15, , , , , , , 
2022-03-22 14:46:00,29.70,-91.69,8.15, , , , , , , 
2022-03-22 14:48:00,29.70,-91.22,8.14, , , , , , , 
2022-03-22 14:50:00,29.68,-91.02,8.14, , , , , , , 
2022-03-22 14:52:00,29.65,-90.77,8.14, , , , , , , 
2022-03-22 14:54:00,29.63,-91.16,8.14, , , , , , , 
2022-03-22 14:56:00,29.63,-91.22,8.14, , , , , , , 
2022-03-22 14:58:00,29.65,-91.44,8.15, , , , , , , 
2022-03-22 15:00:00,29.70,-91.67,8.15, , , , , , , 
2022-03-22 15:02:00,29.73,-91.97,8.16, , , , , , , 
2022-03-22 15:04:00,29.73,-92.22,8.16, , , , , , , 
2022-03-22 15:06:00,29.73,-91.66,8.15, , , , , , , 
2022-03-22 15:08:00,29.70,-91.75,8.15, , , , , , , 
2022-03-22 15:10:00,29.68,-91.16,8.14, , , , , , , 
2022-03-22 15:12:00,29.68,-91.02,8.14, , , , , , , 
2022-03-22 15:14:00,29.68,-90.99,8.14, , , , , , , 
2022-03-22 15:16:00,29.70,-91.22,8.14, , , , , , , 
2022-03-22 15:18:00,29.70,-91.41,8.15, , , , , , , 
2022-03-22 15:20:00,29.73,-91.41,8.15, , , , , , , 
2022-03-22 15:22:00,29.70,-91.02,8.14, , , , , , , 
2022-03-22 15:24:00,29.70,-91.08,8.14, , , , , , , 
2022-03-22 15:26:00,29.68,-91.05,8.14, , , , , , , 
2022-03-22 15:28:00,29.68,-91.03,8.14, , , , , , , 
2022-03-22 15:30:00,29.65,-91.30,8.14, , , , , , , 
2022-03-22 15:32:00,29.65,-91.32,8.14, , , , , , , 
2022-03-22 15:34:00,29.65,-91.35,8.15, , , , , , , 
2022-03-22 15:36:00,29.65,-91.47,8.15, , , , , , , 
2022-03-22 15:38:00,29.63,-91.50,8.15, , , , , , , 
2022-03-22 15:40:00,29.63,-91.32,8.14, , , , , , , 
2022-03-22 15:42:00,29.63,-91.46,8.15, , , , , , , 
2022-03-22 15:44:00,29.63,-91.42,8.15, , , , , , , 
2022-03-22 15:46:00,29.63,-91.41,8.15, , , , , , , 
2022-03-22 15:48:00,29.63,-91.52,8.15, , , , , , , 
2022-03-22 15:50:00,29.60,-91.60,8.15, , , , , , , 
2022-03-22 15:52:00,29.60,-91.69,8.15, , , , , , , 
2022-03-22 15:54:00,29.60,-91.82,8.15, , , , , , , 
2022-03-22 15:56:00,29.60,-91.78,8.15, , , , , , , 
2022-03-22 15:58:00,29.60,-91.80,8.15, , , , , , , 
2022-03-22 16:00:00,29.58,-91.92,8.16, , , , , , , 
2022-03-22 16:02:00,29.58,-91.99,8.16, , , , , , , 
2022-03-22 16:04:00,29.58,-92.14,8.16, , , , , , , 
2022-03-22 16:06:00,29.58,-92.11,8.16, , , , , , , 
2022-03-22 16:08:00,29.58,-92.10,8.16, , , , , , , 
2022-03-22 16:10:00,29.58,-92.13,8.16, , , , , , , 
2022-03-22 16:12:00,29.55,-92.05,8.16, , , , , , , 
2022-03-22 16:14:00,29.55,-92.14,8.16, , , , , , , 
2022-03-22 16:16:00,29.55,-92.22,8.16, , , , , , , 
2022-03-22 16:18:00,29.55,-92.46,8.16, , , , , , , 
2022-03-22 16:20:00,29.53,-92.25,8.16, , , , , , , 
2022-03-22 16:22:00,29.53,-92.42,8.16, , , , , , , 
2022-03-22 16:24:00,29.53,-92.63,8.17, , , , , , , 
2022-03-22 16:26:00,29.50,-92.32,8.16, , , , , , , 
2022-03-22 16:28:00,29.50,-92.27,8.16, , , , , , , 
2022-03-22 16:30:00,29.50,-92.89,8.17, , , , , , , 
2022-03-22 16:32:00,29.50,-92.96,8.17, , , , , , , 
2022-03-22 16:34:00,29.50,-92.50,8.17, , , , , , , 
2022-03-22 16:36:00,29.48,-92.55,8.17, , , , , , , 
2022-03-22 16:38:00,29.48,-92.50,8.17, , , , , , , 
2022-03-22 16:40:00,29.43,-92.58,8.17, , , , , , , 
2022-03-22 16:42:00,29.43,-92.99,8.17, , , , , , , 
2022-03-22 16:44:00,29.43,-92.75,8.17, , , , , , , 
2022-03-22 16:46:00,29.40,-92.41,8.16, , , , , , , 
2022-03-22 16:48:00,29.40,-92.67,8.17, , , , , , , 
2022-03-22 16:50:00,29.43,-93.16,8.18, , , , , , , 
2022-03-22 16:52:00,29.40,-92.94,8.17, , , , , , , 
2022-03-22 16:54:00,29.40,-92.69,8.17, , , , , , , 
2022-03-22 16:56:00,29.40,-92.67,8.17, , , , , , , 
2022-03-22 16:58:00,29.40,-92.99,8.17, , , , , , , 
2022-03-22 17:00:00,29.40,-92.99,8.17, , , , , , , 
2022-03-22 17:02:00,29.40,-92.96,8.17, , , , , , , 
2022-03-22 17:04:00,29.43,-93.07,8.18, , , , , , , 
2022-03-22 17:06:00,29.43,-93.10,8.18, , , , , , , 
2022-03-22 17:08:00,29.40,-93.05,8.18, , , , , , , 
2022-03-22 17:10:00,29.40,-93.07,8.18, , , , , , , 
2022-03-22 17:12:00,29.40,-93.03,8.17, , , , , , , 
2022-03-22 17:14:00,29.40,-92.97,8.17, , , , , , , 
2022-03-22 17:16:00,29.38,-92.86,8.17, , , , , , , 
2022-03-22 17:18:00,29.40,-92.85,8.17, , , , , , , 
2022-03-22 17:20:00,29.38,-92.89,8.17, , , , , , , 
2022-03-22 17:22:00,29.35,-92.72,8.17, , , , , , , 
2022-03-22 17:24:00,29.35,-92.63,8.17, , , , , , , 
2022-03-22 17:26:00,29.35,-92.57,8.17, , , , , , , 
2022-03-22 17:28:00,29.35,-92.53,8.17, , , , , , , 
2022-03-22 17:30:00,29.33,-92.44,8.17, , , , , , , 
2022-03-22 17:32:00,29.33,-92.39,8.16, , , , , , , 
2022-03-22 17:34:00,29.33,-92.42,8.16, , , , , , , 
2022-03-22 17:36:00,29.33,-92.55,8.17, , , , , , , 
2022-03-22 17:38:00,29.35,-92.44,8.17, , , , , , , 
2022-03-22 17:40:00,29.35,-92.42,8.16, , , , , , , 
2022-03-22 17:42:00,29.35,-92.33,8.16, , , , , , , 
2022-03-22 17:44:00,29.35,-92.19,8.16, , , , , , , 
2022-03-22 17:46:00,29.33,-92.02,8.16, , , , , , , 
2022-03-22 17:48:00,29.33,-91.99,8.16, , , , , , , 
2022-03-22 17:50:00,29.33,-91.91,8.16, , , , , , , 
2022-03-22 17:52:00,29.30,-91.71,8.15, , , , , , , 
2022-03-22 17:54:00,29.30,-91.64,8.15, , , , , , , 
2022-03-22 17:56:00,29.30,-91.50,8.15, , , , , , , 
2022-03-22 17:58:00,29.30,-91.39,8.15, , , , , , , 
2022-03-22 18:00:00,29.28,-91.27,8.15, , , , , , , 
2022-03-22 18:02:00,29.25,-91.19,8.14, , , , , , , 
2022-03-22 18:04:00,29.25,-91.08,8.14, , , , , , , 
2022-03-22 18:06:00,29.25,-90.89,8.14, , , , , , , 
2022-03-22 18:08:00,29.23,-90.85,8.14, , , , , , , 
2022-03-22 18:10:00,29.23,-90.69,8.14, , , , , , , 
2022-03-22 18:12:00,29.23,-90.52,8.13, , , , , , , 
2022-03-22 18:14:00,29.23,-90.38,8.13, , , , , , , 
2022-03-22 18:16:00,29.20,-90.36,8.13, , , , , , , 
2022-03-22 18:18:00,29.15,-90.19,8.13, , , , , , , 
2022-03-22 18:20:00,29.15,-89.91,8.12, , , , , , , 
2022-03-22 18:22:00,29.13,-89.42,8.11, , , , , , , 
2022-03-22 18:24:00,29.10,-89.38,8.11, , , , , , , 
2022-03-22 18:26:00,29.10,-89.28,8.11, , , , , , , 
2022-03-22 18:28:00,29.10,-89.11,8.11, , , , , , , 
2022-03-22 18:30:00,29.08,-88.91,8.11, , , , , , , 
2022-03-22 18:32:00,29.05,-88.92,8.11, , , , , , , 
2022-03-22 18:34:00,29.03,-88.77,8.10, , , , , , , 
2022-03-22 18:36:00,29.03,-88.61,8.10, , , , , , , 
2022-03-22 18:38:00,29.03,-88.55,8.10, , , , , , , 
2022-03-22 18:40:00,29.00,-88.38,8.10, , , , , , , 
2022-03-22 18:42:00,29.00,-88.42,8.10, , , , , , , 
2022-03-22 18:44:00,29.00,-88.33,8.10, , , , , , , 
2022-03-22 18:46:00,28.90,-88.30,8.10, , , , , , , 
2022-03-22 18:48:00,28.93,-88.08,8.09, , , , , , , 
2022-03-22 18:50:00,28.93,-87.99,8.09, , , , , , , 
2022-03-22 18:52:00,28.90,-87.96,8.09, , , , , , , 
2022-03-22 18:54:00,28.90,-87.89,8.09, , , , , , , 
2022-03-22 18:56:00,28.95,-88.32,8.10, , , , , , , 
2022-03-22 18:58:00,28.95,-88.41,8.10, , , , , , , 
2022-03-22 19:00:00,28.93,-88.39,8.10, , , , , , , 
2022-03-22 19:02:00,28.93,-88.33,8.10, , , , , , , 
2022-03-22 19:04:00,28.93,-88.35,8.10, , , , , , , 
2022-03-22 19:06:00,28.98,-88.36,8.10, , , , , , , 
2022-03-22 19:08:00,29.00,-88.57,8.10, , , , , , , 
2022-03-22 19:10:00,28.95,-88.25,8.10, , , , , , , 
2022-03-22 19:12:00,28.93,-88.22,8.10, , , , , , , 
2022-03-22 19:14:00,28.95,-88.24,8.10, , , , , , , 
2022-03-22 19:16:00,28.93,-88.10,8.09, , , , , , , 
2022-03-22 19:18:00,28.93,-87.82,8.09, , , , , , , 
2022-03-22 19:20:00,28.90,-87.74,8.09, , , , , , , 
2022-03-22 19:22:00,28.93,-87.83,8.09, , , , , , , 
2022-03-22 19:24:00,28.90,-87.72,8.09, , , , , , , 
2022-03-22 19:26:00,28.93,-87.82,8.09, , , , , , , 
2022-03-22 19:28:00,28.93,-87.94,8.09, , , , , , , 
2022-03-22 19:30:00,28.90,-87.89,8.09, , , , , , , 
2022-03-22 19:32:00,28.88,-87.77,8.09, , , , , , , 
2022-03-22 19:34:00,28.85,-87.75,8.09, , , , , , , 
2022-03-22 19:36:00,28.93,-88.16,8.09, , , , , , , 
2022-03-22 19:38:00,28.85,-87.92,8.09, , , , , , , 
2022-03-22 19:40:00,28.83,-87.89,8.09, , , , , , , 
2022-03-22 19:42:00,28.80,-87.69,8.09, , , , , , , 
2022-03-22 19:44:00,28.83,-87.78,8.09, , , , , , , 
2022-03-22 19:46:00,28.80,-87.74,8.09, , , , , , , 
2022-03-22 19:48:00,28.80,-87.49,8.08, , , , , , , 
2022-03-22 19:50:00,28.83,-87.55,8.08, , , , , , , 
2022-03-22 19:52:00,28.85,-87.72,8.09, , , , , , , 
2022-03-22 19:54:00,28.85,-87.80,8.09, , , , , , , 
2022-03-22 19:56:00,28.85,-87.77,8.09, , , , , , , 
2022-03-22 19:58:00,28.83,-87.89,8.09, , , , , , , 
2022-03-22 20:00:00,28.88,-87.83,8.09, , , , , , , 
2022-03-22 20:02:00,28.90,-87.88,8.09, , , , , , , 
2022-03-22 20:04:00,28.88,-87.85,8.09, , , , , , , 
2022-03-22 20:06:00,28.90,-88.03,8.09, , , , , , , 
2022-03-22 20:08:00,28.90,-88.21,8.09, , , , , , , 
2022-03-22 20:10:00,28.93,-88.07,8.09, , , , , , , 
2022-03-22 20:12:00,28.93,-88.11,8.09, , , , , , , 
2022-03-22 20:14:00,28.90,-88.22,8.10, , , , , , , 
2022-03-22 20:16:00,28.90,-88.11,8.09, , , , , , , 
2022-03-22 20:18:00,28.88,-88.10,8.09, , , , , , , 
2022-03-22 20:20:00,28.88,-88.16,8.09, , , , , , , 
2022-03-22 20:22:00,28.85,-88.13,8.09, , , , , , , 
2022-03-22 20:24:00,28.85,-88.03,8.09, , , , , , , 
2022-03-22 20:26:00,28.85,-87.92,8.09, , , , , , , 
2022-03-22 20:28:00,28.80,-87.86,8.09, , , , , , , 
2022-03-22 20:30:00,28.85,-87.83,8.09, , , , , , , 
2022-03-22 20:32:00,28.85,-87.97,8.09, , , , , , , 
2022-03-22 20:34:00,28.88,-88.07,8.09, , , , , , , 
2022-03-22 20:36:00,28.85,-88.07,8.09, , , , , , , 
2022-03-22 20:38:00,28.85,-87.97,8.09, , , , , , , 
2022-03-22 20:40:00,28.85,-88.07,8.09, , , , , , , 
2022-03-22 20:42:00,28.90,-88.19,8.09, , , , , , , 
2022-03-22 20:44:00,28.88,-88.21,8.10, , , , , , , 
2022-03-22 20:46:00,28.85,-88.10,8.09, , , , , , , 
2022-03-22 20:48:00,28.85,-88.16,8.09, , , , , , , 
2022-03-22 20:50:00,28.85,-88.00,8.09, , , , , , , 
2022-03-22 20:52:00,28.80,-88.00,8.09, , , , , , , 
2022-03-22 20:54:00,28.83,-88.00,8.09, , , , , , , 
2022-03-22 20:56:00,28.85,-87.94,8.09, , , , , , , 
2022-03-22 20:58:00,28.88,-88.03,8.09, , , , , , , 
2022-03-22 21:00:00,28.85,-88.02,8.09, , , , , , , 
