Plot Title: CT_335_VSled_20220313,,,
#,"Date Time, GMT-10:00","High Range, μS/cm (LGR S/N: 20739335, SEN S/N: 20739335)","Temp, °F (LGR S/N: 20739335, SEN S/N: 20739335)"
3861,3/19/22 22:42,40480.6,83.8
3862,3/19/22 22:44,40385.1,83.82
3863,3/19/22 22:46,40346.3,83.8
3864,3/19/22 22:48,40374.5,83.82
3865,3/19/22 22:50,40466.4,83.77
3866,3/19/22 22:52,40381.6,83.8
3867,3/19/22 22:54,40107.9,83.82
3868,3/19/22 22:56,40462.9,83.77
3869,3/19/22 22:58,40413.3,83.7
3870,3/19/22 23:00,40297,83.8
3871,3/19/22 23:02,40332.2,83.73
3872,3/19/22 23:04,40367.4,83.71
3873,3/19/22 23:06,39734.1,83.71
3874,3/19/22 23:08,40371,83.7
3875,3/19/22 23:10,40272.4,83.64
3876,3/19/22 23:12,40342.8,83.8
3877,3/19/22 23:14,40413.3,83.84
3878,3/19/22 23:16,40385.1,83.71
3879,3/19/22 23:18,40399.2,83.7
3880,3/19/22 23:20,40346.3,83.7
3881,3/19/22 23:22,40466.4,83.71
3882,3/19/22 23:24,40381.6,83.77
3883,3/19/22 23:26,40434.6,83.73
3884,3/19/22 23:28,40409.8,83.64
3885,3/19/22 23:30,40392.1,83.68
3886,3/19/22 23:32,40342.8,83.7
3887,3/19/22 23:34,40346.3,83.7
3888,3/19/22 23:36,40360.4,83.7
3889,3/19/22 23:38,40223.3,83.62
3890,3/19/22 23:40,40184.7,83.62
3891,3/19/22 23:42,40423.9,83.77
3892,3/19/22 23:44,40261.9,83.7
3893,3/19/22 23:46,40409.8,83.7
3894,3/19/22 23:48,40409.8,83.73
3895,3/19/22 23:50,40381.6,83.71
3896,3/19/22 23:52,40438.1,83.64
3897,3/19/22 23:54,40406.3,83.57
3898,3/19/22 23:56,40413.3,83.73
3899,3/19/22 23:58,40519.6,83.79
3900,3/20/22 00:00,40491.2,83.79
3901,3/20/22 00:02,40466.4,83.71
3902,3/20/22 00:04,40445.2,83.64
3903,3/20/22 00:06,40466.4,83.73
3904,3/20/22 00:08,40385.1,83.7
3905,3/20/22 00:10,40462.9,83.62
3906,3/20/22 00:12,40360.4,83.7
3907,3/20/22 00:14,40498.3,83.68
3908,3/20/22 00:16,40537.4,83.7
3909,3/20/22 00:18,40409.8,83.62
3910,3/20/22 00:20,40381.6,83.64
3911,3/20/22 00:22,40487.7,83.68
3912,3/20/22 00:24,40392.1,83.68
3913,3/20/22 00:26,40378,83.57
3914,3/20/22 00:28,40438.1,83.68
3915,3/20/22 00:30,40378,83.61
3916,3/20/22 00:32,40392.1,83.62
3917,3/20/22 00:34,40325.2,83.62
3918,3/20/22 00:36,40353.3,83.7
3919,3/20/22 00:38,40339.2,83.71
3920,3/20/22 00:40,40275.9,83.57
3921,3/20/22 00:42,40156.7,83.7
3922,3/20/22 00:44,40045.1,83.68
3923,3/20/22 00:46,40090.4,83.59
3924,3/20/22 00:48,40254.8,83.68
3925,3/20/22 00:50,40342.8,83.64
3926,3/20/22 00:52,40392.1,83.62
3927,3/20/22 00:54,40367.4,83.62
3928,3/20/22 00:56,40409.8,83.71
3929,3/20/22 00:58,40431,83.7
3930,3/20/22 01:00,40551.6,83.7
3931,3/20/22 01:02,40565.8,83.71
3932,3/20/22 01:04,40353.3,83.68
3933,3/20/22 01:06,40565.8,83.64
3934,3/20/22 01:08,40487.7,83.64
3935,3/20/22 01:10,40491.2,83.64
3936,3/20/22 01:12,40406.3,83.62
3937,3/20/22 01:14,40371,83.59
3938,3/20/22 01:16,40477,83.61
3939,3/20/22 01:18,40434.6,83.61
3940,3/20/22 01:20,40395.7,83.64
3941,3/20/22 01:22,40555.1,83.62
3942,3/20/22 01:24,40526.7,83.61
3943,3/20/22 01:26,40459.3,83.64
3944,3/20/22 01:28,40466.4,83.59
3945,3/20/22 01:30,40477,83.62
3946,3/20/22 01:32,40448.7,83.59
3947,3/20/22 01:34,40484.1,83.57
3948,3/20/22 01:36,40332.2,83.61
3949,3/20/22 01:38,40487.7,83.53
3950,3/20/22 01:40,40445.2,83.59
3951,3/20/22 01:42,40466.4,83.61
3952,3/20/22 01:44,40420.4,83.57
3953,3/20/22 01:46,40261.9,83.52
3954,3/20/22 01:48,40275.9,83.53
3955,3/20/22 01:50,40441.6,83.53
3956,3/20/22 01:52,40223.3,83.48
3957,3/20/22 01:54,40339.2,83.5
3958,3/20/22 01:56,40381.6,83.53
3959,3/20/22 01:58,40459.3,83.48
3960,3/20/22 02:00,40537.4,83.44
3961,3/20/22 02:02,40371,83.44
3962,3/20/22 02:04,40448.7,83.48
3963,3/20/22 02:06,40346.3,83.48
3964,3/20/22 02:08,40328.7,83.43
3965,3/20/22 02:10,40300.5,83.39
3966,3/20/22 02:12,40304,83.41
3967,3/20/22 02:14,40300.5,83.39
3968,3/20/22 02:16,40402.7,83.43
3969,3/20/22 02:18,40356.9,83.35
3970,3/20/22 02:20,40300.5,83.28
3971,3/20/22 02:22,40339.2,83.35
3972,3/20/22 02:24,40314.6,83.34
3973,3/20/22 02:26,39937.5,83.39
3974,3/20/22 02:28,40265.4,83.35
3975,3/20/22 02:30,40198.7,83.34
3976,3/20/22 02:32,40212.7,83.3
3977,3/20/22 02:34,40297,83.32
3978,3/20/22 02:36,40132.3,83.34
3979,3/20/22 02:38,40086.9,83.23
3980,3/20/22 02:40,40265.4,83.21
3981,3/20/22 02:42,40062.5,83.23
3982,3/20/22 02:44,40258.3,83.23
3983,3/20/22 02:46,40128.8,83.21
3984,3/20/22 02:48,40300.5,83.28
3985,3/20/22 02:50,40209.2,83.23
3986,3/20/22 02:52,40339.2,83.23
3987,3/20/22 02:54,40223.3,83.16
3988,3/20/22 02:56,40293.5,83.19
3989,3/20/22 02:58,40258.3,83.14
3990,3/20/22 03:00,40325.2,83.14
3991,3/20/22 03:02,40353.3,83.16
3992,3/20/22 03:04,39993,83.12
3993,3/20/22 03:06,40261.9,83.12
3994,3/20/22 03:08,40505.4,83.05
3995,3/20/22 03:10,40473.5,83.12
3996,3/20/22 03:12,40484.1,83.05
3997,3/20/22 03:14,40548,83.08
3998,3/20/22 03:16,40537.4,83.16
3999,3/20/22 03:18,40466.4,83.12
4000,3/20/22 03:20,39686.1,83.08
4001,3/20/22 03:22,40360.4,83.03
4002,3/20/22 03:24,40219.8,83.03
4003,3/20/22 03:26,40519.6,83.03
4004,3/20/22 03:28,40487.7,83.05
4005,3/20/22 03:30,40441.6,82.99
4006,3/20/22 03:32,40455.8,83.08
4007,3/20/22 03:34,40445.2,83.05
4008,3/20/22 03:36,40452.3,83.03
4009,3/20/22 03:38,40526.7,83.01
4010,3/20/22 03:40,40533.8,83.08
4011,3/20/22 03:42,40413.3,82.94
4012,3/20/22 03:44,40523.2,83.12
4013,3/20/22 03:46,40487.7,83.01
4014,3/20/22 03:48,40562.2,83.1
4015,3/20/22 03:50,40548,83.05
4016,3/20/22 03:52,40420.4,83.08
4017,3/20/22 03:54,39580.1,83.01
4018,3/20/22 03:56,40434.6,83.01
4019,3/20/22 03:58,40321.6,83.01
4020,3/20/22 04:00,40452.3,83.05
4021,3/20/22 04:02,40452.3,83.01
4022,3/20/22 04:04,40434.6,83.03
4023,3/20/22 04:06,40498.3,83.03
4024,3/20/22 04:08,40470,83.01
4025,3/20/22 04:10,40459.3,82.99
4026,3/20/22 04:12,40480.6,82.99
4027,3/20/22 04:14,40466.4,82.99
4028,3/20/22 04:16,40494.8,82.96
4029,3/20/22 04:18,40480.6,82.92
4030,3/20/22 04:20,40452.3,82.99
4031,3/20/22 04:22,40314.6,82.96
4032,3/20/22 04:24,40335.7,82.92
4033,3/20/22 04:26,40399.2,83.05
4034,3/20/22 04:28,40431,83.01
4035,3/20/22 04:30,40325.2,82.89
4036,3/20/22 04:32,40325.2,82.89
4037,3/20/22 04:34,40360.4,82.92
4038,3/20/22 04:36,40335.7,82.9
4039,3/20/22 04:38,40378,82.9
4040,3/20/22 04:40,40293.5,82.9
4041,3/20/22 04:42,40349.8,82.85
4042,3/20/22 04:44,40268.9,82.89
4043,3/20/22 04:46,40139.3,82.9
4044,3/20/22 04:48,40363.9,82.83
4045,3/20/22 04:50,40498.3,82.96
4046,3/20/22 04:52,40484.1,82.99
4047,3/20/22 04:54,40516.1,82.89
4048,3/20/22 04:56,40455.8,82.85
4049,3/20/22 04:58,40392.1,82.89
4050,3/20/22 05:00,40516.1,82.94
4051,3/20/22 05:02,40339.2,82.9
4052,3/20/22 05:04,40392.1,82.85
4053,3/20/22 05:06,40505.4,82.83
4054,3/20/22 05:08,40484.1,82.89
4055,3/20/22 05:10,40597.8,82.9
4056,3/20/22 05:12,40455.8,82.89
4057,3/20/22 05:14,40325.2,82.81
4058,3/20/22 05:16,40558.7,82.81
4059,3/20/22 05:18,40455.8,82.8
4060,3/20/22 05:20,40423.9,82.81
4061,3/20/22 05:22,40409.8,82.8
4062,3/20/22 05:24,40431,82.76
4063,3/20/22 05:26,40325.2,82.74
4064,3/20/22 05:28,40378,82.81
4065,3/20/22 05:30,40431,82.81
4066,3/20/22 05:32,40402.7,82.8
4067,3/20/22 05:34,40409.8,82.76
4068,3/20/22 05:36,40268.9,82.71
4069,3/20/22 05:38,40462.9,82.69
4070,3/20/22 05:40,40240.8,82.69
4071,3/20/22 05:42,40254.8,82.74
4072,3/20/22 05:44,40230.3,82.76
4073,3/20/22 05:46,39552.9,82.74
4074,3/20/22 05:48,39224.8,82.74
4075,3/20/22 05:50,40240.8,82.94
4076,3/20/22 05:52,40251.3,82.74
4077,3/20/22 05:54,40286.5,82.76
4078,3/20/22 05:56,40335.7,82.71
4079,3/20/22 05:58,40104.4,82.72
4080,3/20/22 06:00,40332.2,82.85
4081,3/20/22 06:02,40318.1,82.8
4082,3/20/22 06:04,40265.4,82.76
4083,3/20/22 06:06,40251.3,82.76
4084,3/20/22 06:08,40167.2,82.76
4085,3/20/22 06:10,40275.9,82.76
4086,3/20/22 06:12,40160.2,82.8
4087,3/20/22 06:14,40346.3,82.76
4088,3/20/22 06:16,40279.4,82.76
4089,3/20/22 06:18,40244.3,82.69
4090,3/20/22 06:20,40240.8,82.71
4091,3/20/22 06:22,40258.3,82.81
4092,3/20/22 06:24,40114.8,82.76
4093,3/20/22 06:26,40226.8,82.8
4094,3/20/22 06:28,40083.4,82.8
4095,3/20/22 06:30,40300.5,82.83
4096,3/20/22 06:32,40339.2,82.83
4097,3/20/22 06:34,40212.7,82.76
4098,3/20/22 06:36,40240.8,82.76
4099,3/20/22 06:38,40212.7,82.83
4100,3/20/22 06:40,40244.3,82.83
4101,3/20/22 06:42,40272.4,82.72
4102,3/20/22 06:44,40254.8,82.81
4103,3/20/22 06:46,40307.6,82.8
4104,3/20/22 06:48,40254.8,82.74
4105,3/20/22 06:50,39993,82.83
4106,3/20/22 06:52,40093.9,82.83
4107,3/20/22 06:54,40205.7,82.8
4108,3/20/22 06:56,40139.3,82.72
4109,3/20/22 06:58,40069.5,82.74
4110,3/20/22 07:00,40027.8,82.63
4111,3/20/22 07:02,40230.3,82.8
4112,3/20/22 07:04,40160.2,82.81
4113,3/20/22 07:06,40083.4,82.76
4114,3/20/22 07:08,40052.1,82.76
4115,3/20/22 07:10,40059.1,82.71
4116,3/20/22 07:12,40073,82.74
4117,3/20/22 07:14,39989.5,82.74
4118,3/20/22 07:16,40177.7,82.85
4119,3/20/22 07:18,40097.4,82.94
4120,3/20/22 07:20,40297,82.9
4121,3/20/22 07:22,40226.8,82.83
4122,3/20/22 07:24,40226.8,82.83
4123,3/20/22 07:26,40240.8,82.85
4124,3/20/22 07:28,40240.8,82.85
4125,3/20/22 07:30,40240.8,82.83
4126,3/20/22 07:32,40216.3,82.85
4127,3/20/22 07:34,40268.9,82.92
4128,3/20/22 07:36,40177.7,82.9
4129,3/20/22 07:38,40146.3,82.89
4130,3/20/22 07:40,40128.8,82.9
4131,3/20/22 07:42,40188.2,82.92
4132,3/20/22 07:44,40167.2,82.92
4133,3/20/22 07:46,40163.7,82.94
4134,3/20/22 07:48,40121.8,82.9
4135,3/20/22 07:50,40086.9,82.9
4136,3/20/22 07:52,40006.9,82.92
4137,3/20/22 07:54,39275.2,82.92
4138,3/20/22 07:56,39934.1,82.96
4139,3/20/22 07:58,39954.9,83.01
4140,3/20/22 08:00,39951.4,83.03
4141,3/20/22 08:02,39899.5,83.05
4142,3/20/22 08:04,39996.5,83.12
4143,3/20/22 08:06,40080,83.03
4144,3/20/22 08:08,39965.3,83.05
4145,3/20/22 08:10,39501.8,83.21
4146,3/20/22 08:12,39645,83.16
4147,3/20/22 08:14,40153.3,83.14
4148,3/20/22 08:16,40258.3,83.23
4149,3/20/22 08:18,40006.9,83.16
4150,3/20/22 08:20,39645,83.21
4151,3/20/22 08:22,40100.9,83.21
4152,3/20/22 08:24,39816.6,83.23
4153,3/20/22 08:26,40010.4,83.3
4154,3/20/22 08:28,40020.8,83.35
4155,3/20/22 08:30,40073,83.34
4156,3/20/22 08:32,39968.7,83.32
4157,3/20/22 08:34,39329.1,83.5
4158,3/20/22 08:36,39716.9,83.44
4159,3/20/22 08:38,39965.3,83.52
4160,3/20/22 08:40,39758.1,83.53
4161,3/20/22 08:42,39167.8,83.48
4162,3/20/22 08:44,40773,83.5
4163,3/20/22 08:46,40551.6,83.35
4164,3/20/22 08:48,40565.8,83.41
4165,3/20/22 08:50,40452.3,83.48
4166,3/20/22 08:52,40392.1,83.64
4167,3/20/22 08:54,40459.3,83.59
4168,3/20/22 08:56,40669.2,83.68
4169,3/20/22 08:58,40516.1,83.77
4170,3/20/22 09:00,40318.1,83.77
4171,3/20/22 09:02,39968.7,83.77
4172,3/20/22 09:04,39878.7,83.71
4173,3/20/22 09:06,39758.1,83.93
4174,3/20/22 09:08,39604,83.88
4175,3/20/22 09:10,39413.6,84.07
4176,3/20/22 09:12,39658.7,84.07
4177,3/20/22 09:14,39730.7,83.98
4178,3/20/22 09:16,39706.6,84.09
4179,3/20/22 09:18,39444.1,84.11
4180,3/20/22 09:20,39050.9,84.11
4181,3/20/22 09:22,39014.3,84.25
4182,3/20/22 09:24,39024.2,84.22
4183,3/20/22 09:26,39552.9,84.31
4184,3/20/22 09:28,40083.4,84.38
4185,3/20/22 09:30,40174.2,84.4
4186,3/20/22 09:32,40367.4,84.4
4187,3/20/22 09:34,40230.3,84.45
4188,3/20/22 09:36,40516.1,84.47
4189,3/20/22 09:38,40455.8,84.42
4190,3/20/22 09:40,40487.7,84.47
4191,3/20/22 09:42,40712.1,84.49
4192,3/20/22 09:44,40533.8,84.51
4193,3/20/22 09:46,40587.2,84.61
4194,3/20/22 09:48,40491.2,84.61
4195,3/20/22 09:50,40293.5,84.67
4196,3/20/22 09:52,40198.7,84.6
4197,3/20/22 09:54,40086.9,84.67
4198,3/20/22 09:56,40219.8,84.67
4199,3/20/22 09:58,40226.8,84.78
4200,3/20/22 10:00,40290,84.69
4201,3/20/22 10:02,40170.7,84.69
4202,3/20/22 10:04,40325.2,84.72
4203,3/20/22 10:06,40318.1,84.76
4204,3/20/22 10:08,40258.3,84.69
4205,3/20/22 10:10,40290,84.79
4206,3/20/22 10:12,40219.8,84.78
4207,3/20/22 10:14,40027.8,84.85
4208,3/20/22 10:16,40332.2,84.94
4209,3/20/22 10:18,40258.3,84.87
4210,3/20/22 10:20,40191.7,84.88
4211,3/20/22 10:22,40139.3,84.87
4212,3/20/22 10:24,40360.4,84.94
4213,3/20/22 10:26,40339.2,84.97
4214,3/20/22 10:28,40191.7,84.97
4215,3/20/22 10:30,40297,84.99
4216,3/20/22 10:32,40321.6,85.01
4217,3/20/22 10:34,40349.8,85.06
4218,3/20/22 10:36,40353.3,85.15
4219,3/20/22 10:38,40466.4,85.17
4220,3/20/22 10:40,40537.4,85.24
4221,3/20/22 10:42,40466.4,85.19
4222,3/20/22 10:44,40505.4,85.17
4223,3/20/22 10:46,40494.8,85.28
4224,3/20/22 10:48,40533.8,85.33
4225,3/20/22 10:50,40473.5,85.28
4226,3/20/22 10:52,40445.2,85.26
4227,3/20/22 10:54,40367.4,85.37
4228,3/20/22 10:56,40533.8,85.39
4229,3/20/22 10:58,40533.8,85.5
4230,3/20/22 11:00,40484.1,85.44
4231,3/20/22 11:02,40498.3,85.37
4232,3/20/22 11:04,40431,85.39
4233,3/20/22 11:06,40473.5,85.39
4234,3/20/22 11:08,40480.6,85.44
4235,3/20/22 11:10,40219.8,85.44
4236,3/20/22 11:12,40205.7,85.55
4237,3/20/22 11:14,40416.9,85.55
4238,3/20/22 11:16,40441.6,85.68
4239,3/20/22 11:18,40335.7,85.64
4240,3/20/22 11:20,40254.8,85.69
4241,3/20/22 11:22,40427.5,85.75
4242,3/20/22 11:24,40230.3,85.59
4243,3/20/22 11:26,40034.7,85.73
4244,3/20/22 11:28,39930.6,85.75
4245,3/20/22 11:30,40167.2,85.69
4246,3/20/22 11:32,40104.4,85.55
4247,3/20/22 11:34,40177.7,85.59
4248,3/20/22 11:36,40034.7,85.69
4249,3/20/22 11:38,40219.8,85.57
4250,3/20/22 11:40,40297,85.73
4251,3/20/22 11:42,39875.3,85.68
4252,3/20/22 11:44,39816.6,85.44
4253,3/20/22 11:46,40170.7,85.46
4254,3/20/22 11:48,40304,85.5
4255,3/20/22 11:50,40363.9,85.55
4256,3/20/22 11:52,40311.1,85.48
4257,3/20/22 11:54,39580.1,85.62
4258,3/20/22 11:56,40191.7,85.68
4259,3/20/22 11:58,40031.2,85.73
4260,3/20/22 12:00,40090.4,85.84
4261,3/20/22 12:02,39916.8,85.73
4262,3/20/22 12:04,39461.1,85.78
4263,3/20/22 12:06,40062.5,86.07
4264,3/20/22 12:08,40118.3,86.13
4265,3/20/22 12:10,39965.3,85.86
4266,3/20/22 12:12,40076.5,85.89
4267,3/20/22 12:14,40118.3,85.73
4268,3/20/22 12:16,40328.7,85.84
4269,3/20/22 12:18,40118.3,85.93
4270,3/20/22 12:20,40125.3,86.02
4271,3/20/22 12:22,40062.5,85.96
4272,3/20/22 12:24,40300.5,86.23
4273,3/20/22 12:26,40261.9,85.87
4274,3/20/22 12:28,40311.1,86.07
4275,3/20/22 12:30,40399.2,86.23
4276,3/20/22 12:32,40416.9,86.25
4277,3/20/22 12:34,40409.8,86.38
4278,3/20/22 12:36,40765.8,86.43
4279,3/20/22 12:38,40540.9,86.36
4280,3/20/22 12:40,40501.9,86.5
4281,3/20/22 12:42,40823.3,86.25
4282,3/20/22 12:44,40409.8,86.38
4283,3/20/22 12:46,40780.2,86.5
4284,3/20/22 12:48,40544.5,86.56
4285,3/20/22 12:50,40491.2,86.65
4286,3/20/22 12:52,40466.4,86.67
4287,3/20/22 12:54,40487.7,86.7
4288,3/20/22 12:56,40480.6,86.76
4289,3/20/22 12:58,40237.3,86.56
4290,3/20/22 13:00,40462.9,86.94
4291,3/20/22 13:02,40477,86.5
4292,3/20/22 13:04,40448.7,86.85
4293,3/20/22 13:06,40434.6,86.86
4294,3/20/22 13:08,40523.2,86.86
4295,3/20/22 13:10,40533.8,87.04
4296,3/20/22 13:12,40583.6,86.81
4297,3/20/22 13:14,40374.5,87.12
4298,3/20/22 13:16,40505.4,86.97
4299,3/20/22 13:18,40572.9,87.01
4300,3/20/22 13:20,40629.9,87.06
4301,3/20/22 13:22,40569.4,87.1
4302,3/20/22 13:24,39989.5,86.83
4303,3/20/22 13:26,40275.9,87.1
4304,3/20/22 13:28,40244.3,86.77
4305,3/20/22 13:30,40466.4,87.21
4306,3/20/22 13:32,40385.1,86.83
4307,3/20/22 13:34,40441.6,86.63
4308,3/20/22 13:36,40409.8,87.03
4309,3/20/22 13:38,39758.1,87.13
4310,3/20/22 13:40,40153.3,86.85
4311,3/20/22 13:42,39737.5,86.76
4312,3/20/22 13:44,40530.3,87.03
4313,3/20/22 13:46,40765.8,86.83
4314,3/20/22 13:48,40873.7,86.85
4315,3/20/22 13:50,40808.9,86.65
4316,3/20/22 13:52,40808.9,86.83
4317,3/20/22 13:54,40719.3,86.81
4318,3/20/22 13:56,40544.5,86.95
4319,3/20/22 13:58,40740.7,86.63
4320,3/20/22 14:00,40873.7,87.03
4321,3/20/22 14:02,40848.5,86.86
4322,3/20/22 14:04,40608.5,86.81
4323,3/20/22 14:06,40676.3,86.92
4324,3/20/22 14:08,40758.7,86.92
4325,3/20/22 14:10,40544.5,87.1
4326,3/20/22 14:12,40651.3,87.15
4327,3/20/22 14:14,40687.1,87.01
4328,3/20/22 14:16,40637.1,87.03
4329,3/20/22 14:18,40633.5,87.15
4330,3/20/22 14:20,40640.6,87.12
4331,3/20/22 14:22,40293.5,87.22
4332,3/20/22 14:24,40413.3,87.3
4333,3/20/22 14:26,40687.1,87.03
4334,3/20/22 14:28,40679.9,87.15
4335,3/20/22 14:30,40654.9,87.26
4336,3/20/22 14:32,40526.7,87.19
4337,3/20/22 14:34,40540.9,87.19
4338,3/20/22 14:36,40526.7,87.24
4339,3/20/22 14:38,39440.7,87.44
4340,3/20/22 14:40,39703.2,87.4
4341,3/20/22 14:42,40013.9,87.46
4342,3/20/22 14:44,40034.7,87.46
4343,3/20/22 14:46,39944.5,87.55
4344,3/20/22 14:48,39566.5,87.42
4345,3/20/22 14:50,40967.6,87.21
4346,3/20/22 14:52,31217.7,85.95
4347,3/20/22 14:54,31267.6,82.4
4348,3/20/22 14:56,31109.2,81.16
4349,3/20/22 14:58,14355.1,80.83
4350,3/20/22 15:00,14064.7,80.49
4351,3/20/22 15:02,11633.1,84.16
4352,3/20/22 15:04,10370.1,80.11
4353,3/20/22 15:06,12362.2,79.72
4354,3/20/22 15:08,12481.8,79.95
4355,3/20/22 15:10,12722.9,80.51
4356,3/20/22 15:12,13037.3,81.16
4357,3/20/22 15:14,13345.2,81.45
4358,3/20/22 15:16,13531.3,81.45
4359,3/20/22 15:18,13680.5,81.23
4360,3/20/22 15:20,14010.3,81.79
4361,3/20/22 15:22,14375.9,81.93
4362,3/20/22 15:24,14747,82.6
4363,3/20/22 15:26,15036.9,82.06
4364,3/20/22 15:28,15375.6,82.33
4365,3/20/22 15:30,14474.9,83.03
4366,3/20/22 15:32,12622.2,83.32
