Serial Number:20719196 --,,,,,
,,,,,
Date Time - GMT -10:00,"Temp, (*C)",mV,pH,,
4/10/22 15:44,29.08,-88.53,8.05, , 
4/10/22 15:46,28.98,-86.90,8.01, , 
4/10/22 15:48,29.03,-88.08,8.06, , 
4/10/22 15:50,29.01,-88.79,8.04, , 
4/10/22 15:52,29.01,-88.90,8.04, , 
4/10/22 15:54,29.03,-88.34,8.05, , 
4/10/22 15:56,29.11,-90.29,8.09, , 
4/10/22 15:58,28.98,-88.92,8.04, , 
4/10/22 16:00,29.01,-88.68,8.04, , 
4/10/22 16:02,28.98,-87.03,8.04, , 
4/10/22 16:04,29.06,-89.62,8.06, , 
4/10/22 16:06,29.08,-89.33,8.07, , 
4/10/22 16:08,29.08,-89.36,8.07, , 
4/10/22 16:10,29.06,-88.12,8.05, , 
4/10/22 16:12,29.08,-90.73,8.08, , 
4/10/22 16:14,28.96,-87.73,8.03, , 
4/10/22 16:16,28.96,-87.03,8.04, , 
4/10/22 16:18,29.01,-89.33,8.07, , 
4/10/22 16:20,28.98,-89.45,8.07, , 
4/10/22 16:22,28.88,-83.45,7.96, , 
4/10/22 16:24,28.88,-87.39,8.03, , 
4/10/22 16:26,28.93,-87.28,8.03, , 
4/10/22 16:28,28.93,-86.84,8.01, , 
4/10/22 16:30,28.96,-88.06,8.06, , 
4/10/22 16:32,28.96,-88.56,8.05, , 
4/10/22 16:34,28.96,-88.76,8.04, , 
4/10/22 16:36,28.96,-89.25,8.07, , 
4/10/22 16:38,28.88,-87.12,8.04, , 
4/10/22 16:40,28.93,-88.45,8.05, , 
4/10/22 16:42,28.86,-87.23,8.04, , 
4/10/22 16:44,28.91,-88.28,8.05, , 
4/10/22 16:46,28.93,-88.39,8.05, , 
4/10/22 16:48,28.88,-87.04,8.04, , 
4/10/22 16:50,28.83,-85.25,8.00, , 
4/10/22 16:52,28.86,-88.26,8.05, , 
4/10/22 16:54,28.88,-89.90,8.06, , 
4/10/22 16:56,28.78,-86.26,8.02, , 
4/10/22 16:58,28.86,-89.89,8.06, , 
4/10/22 17:00,28.91,-90.92,8.08, , 
4/10/22 17:02,28.83,-87.58,8.03, , 
4/10/22 17:04,28.78,-85.39,8.00, , 
4/10/22 17:06,28.86,-89.83,8.06, , 
4/10/22 17:08,28.86,-88.03,8.06, , 
4/10/22 17:10,28.73,-84.86,7.97, , 
4/10/22 17:12,28.73,-86.83,8.01, , 
4/10/22 17:14,28.78,-88.18,8.05, , 
4/10/22 17:16,28.78,-88.70,8.05, , 
4/10/22 17:18,28.76,-88.72,8.05, , 
4/10/22 17:20,28.76,-87.26,8.04, , 
4/10/22 17:22,28.73,-86.28,8.02, , 
4/10/22 17:24,28.78,-88.26,8.05, , 
4/10/22 17:26,28.73,-87.11,8.04, , 
4/10/22 17:28,28.71,-87.65,8.03, , 
4/10/22 17:30,28.71,-86.34,8.02, , 
4/10/22 17:32,28.68,-87.51,8.03, , 
4/10/22 17:34,28.71,-88.45,8.05, , 
4/10/22 17:36,28.71,-88.11,8.06, , 
4/10/22 17:38,28.51,-80.70,7.91, , 
4/10/22 17:40,28.68,-88.61,8.05, , 
4/10/22 17:42,28.63,-86.04,8.02, , 
4/10/22 17:44,28.66,-88.87,8.04, , 
4/10/22 17:46,28.61,-87.70,8.03, , 
4/10/22 17:48,28.61,-85.26,8.00, , 
4/10/22 17:50,28.63,-88.65,8.05, , 
4/10/22 17:52,28.53,-85.84,7.99, , 
4/10/22 17:54,28.58,-86.61,8.01, , 
4/10/22 17:56,28.53,-85.06,8.01, , 
4/10/22 17:58,28.58,-87.98,8.02, , 
4/10/22 18:00,28.58,-87.75,8.03, , 
4/10/22 18:02,28.53,-86.58,8.01, , 
4/10/22 18:04,28.56,-86.08,8.02, , 
4/10/22 18:06,28.46,-83.26,7.97, , 
4/10/22 18:08,28.58,-88.86,8.04, , 
4/10/22 18:10,28.43,-84.15,7.99, , 
4/10/22 18:12,28.51,-86.84,8.01, , 
4/10/22 18:14,28.58,-88.68,8.05, , 
4/10/22 18:16,28.53,-86.40,8.02, , 
4/10/22 18:18,28.56,-87.79,8.03, , 
4/10/22 18:20,28.43,-85.36,8.00, , 
4/10/22 18:22,28.46,-85.06,8.01, , 
4/10/22 18:24,28.31,-79.89,7.89, , 
4/10/22 18:26,28.41,-84.65,7.98, , 
4/10/22 18:28,28.36,-84.86,7.97, , 
4/10/22 18:30,28.38,-84.76,7.98, , 
4/10/22 18:32,28.38,-84.28,7.98, , 
4/10/22 18:34,28.46,-87.98,8.02, , 
4/10/22 18:36,28.36,-83.42,7.97, , 
4/10/22 18:38,28.33,-84.31,7.98, , 
4/10/22 18:40,28.33,-84.39,7.98, , 
4/10/22 18:42,28.33,-85.64,8.00, , 
4/10/22 18:44,28.16,-76.31,7.85, , 
4/10/22 18:46,28.33,-85.26,8.00, , 
4/10/22 18:48,28.36,-86.93,8.01, , 
4/10/22 18:50,28.28,-85.93,7.99, , 
4/10/22 18:52,28.31,-85.86,7.99, , 
4/10/22 18:54,28.38,-86.12,8.02, , 
4/10/22 18:56,28.28,-84.39,7.98, , 
4/10/22 18:58,28.23,-81.62,7.93, , 
4/10/22 19:00,28.26,-82.73,7.94, , 
4/10/22 19:02,28.33,-86.50,8.02, , 
4/10/22 19:04,28.28,-85.47,8.00, , 
4/10/22 19:06,28.36,-86.20,8.02, , 
4/10/22 19:08,28.33,-86.34,8.02, , 
4/10/22 19:10,28.31,-85.18,8.00, , 
4/10/22 19:12,28.36,-88.00,8.02, , 
4/10/22 19:14,28.31,-85.37,8.00, , 
4/10/22 19:16,28.23,-84.76,7.98, , 
4/10/22 19:18,28.18,-80.33,7.92, , 
4/10/22 19:20,28.31,-86.29,8.02, , 
4/10/22 19:22,28.26,-85.59,8.00, , 
4/10/22 19:24,28.26,-83.81,7.96, , 
4/10/22 19:26,28.23,-85.22,8.00, , 
4/10/22 19:28,28.26,-86.40,8.02, , 
4/10/22 19:30,28.26,-86.86,8.01, , 
4/10/22 19:32,28.31,-87.89,8.03, , 
4/10/22 19:34,28.21,-83.45,7.97, , 
4/10/22 19:36,28.31,-87.48,8.03, , 
4/10/22 19:38,28.23,-86.81,8.01, , 
4/10/22 19:40,28.26,-84.08,7.99, , 
4/10/22 19:42,28.21,-84.03,7.99, , 
4/10/22 19:44,28.21,-85.53,8.00, , 
4/10/22 19:46,28.21,-86.87,8.01, , 
4/10/22 19:48,28.26,-86.33,8.02, , 
4/10/22 19:50,28.28,-88.00,8.02, , 
4/10/22 19:52,28.23,-85.08,8.01, , 
4/10/22 19:54,28.23,-86.87,8.01, , 
4/10/22 19:56,28.23,-85.33,8.00, , 
4/10/22 19:58,28.28,-87.43,8.03, , 
4/10/22 20:00,28.16,-84.78,7.98, , 
4/10/22 20:02,28.21,-86.20,8.02, , 
4/10/22 20:04,28.28,-88.95,8.04, , 
4/10/22 20:06,28.11,-86.09,8.02, , 
4/10/22 20:08,28.08,-87.70,8.03, , 
4/10/22 20:10,28.13,-87.76,8.03, , 
4/10/22 20:12,28.06,-84.47,7.98, , 
4/10/22 20:14,28.18,-87.70,8.03, , 
4/10/22 20:16,28.18,-86.25,8.02, , 
4/10/22 20:18,28.16,-86.42,8.02, , 
4/10/22 20:20,28.06,-83.79,7.96, , 
4/10/22 20:22,28.11,-84.78,7.98, , 
4/10/22 20:24,28.16,-87.04,8.04, , 
4/10/22 20:26,28.13,-87.48,8.03, , 
4/10/22 20:28,28.06,-84.93,7.97, , 
4/10/22 20:30,28.18,-88.34,8.05, , 
4/10/22 20:32,28.11,-84.70,7.98, , 
4/10/22 20:34,28.23,-88.11,8.06, , 
4/10/22 20:36,28.23,-88.28,8.05, , 
4/10/22 20:38,28.08,-85.56,8.00, , 
4/10/22 20:40,28.13,-87.51,8.03, , 
4/10/22 20:42,28.11,-87.73,8.03, , 
4/10/22 20:44,28.06,-86.93,8.01, , 
4/10/22 20:46,27.91,-82.01,7.96, , 
4/10/22 20:48,28.03,-84.90,7.98, , 
4/10/22 20:50,28.08,-86.61,8.01, , 
4/10/22 20:52,28.13,-86.09,8.02, , 
4/10/22 20:54,28.08,-84.61,7.98, , 
4/10/22 20:56,28.13,-86.59,8.01, , 
4/10/22 20:58,28.16,-87.48,8.03, , 
4/10/22 21:00,28.13,-86.31,8.02, , 
4/10/22 21:02,28.16,-87.51,8.03, , 
4/10/22 21:04,28.16,-87.26,8.04, , 
4/10/22 21:06,28.16,-88.00,8.03, , 
4/10/22 21:08,28.13,-86.89,8.01, , 
4/10/22 21:10,28.08,-87.59,8.03, , 
4/10/22 21:12,28.06,-88.61,8.05, , 
4/10/22 21:14,28.06,-88.14,8.06, , 
4/10/22 21:16,28.01,-87.28,8.04, , 
4/10/22 21:18,28.03,-88.76,8.05, , 
4/10/22 21:20,28.01,-88.95,8.04, , 
4/10/22 21:22,28.03,-88.12,8.06, , 
4/10/22 21:24,28.06,-89.78,8.06, , 
4/10/22 21:26,28.01,-86.33,8.02, , 
4/10/22 21:28,28.01,-88.09,8.06, , 
4/10/22 21:30,28.03,-88.01,8.06, , 
4/10/22 21:32,28.03,-89.84,8.06, , 
4/10/22 21:34,28.06,-89.79,8.06, , 
4/10/22 21:36,28.08,-89.83,8.06, , 
4/10/22 21:38,28.03,-89.95,8.06, , 
4/10/22 21:40,28.06,-89.95,8.06, , 
4/10/22 21:42,28.11,-88.12,8.06, , 
4/10/22 21:44,28.11,-89.95,8.06, , 
4/10/22 21:46,28.08,-89.92,8.06, , 
4/10/22 21:48,28.08,-89.78,8.06, , 
4/10/22 21:50,28.06,-89.64,8.07, , 
4/10/22 21:52,28.06,-89.86,8.06, , 
4/10/22 21:54,28.11,-89.58,8.07, , 
4/10/22 21:56,28.11,-89.65,8.07, , 
4/10/22 21:58,28.08,-89.84,8.06, , 
4/10/22 22:00,28.08,-89.83,8.06, , 
4/10/22 22:02,28.08,-89.76,8.06, , 
4/10/22 22:04,28.11,-89.61,8.07, , 
4/10/22 22:06,28.11,-89.67,8.07, , 
4/10/22 22:08,28.08,-89.70,8.07, , 
4/10/22 22:10,28.06,-89.86,8.06, , 
4/10/22 22:12,28.11,-89.65,8.07, , 
4/10/22 22:14,28.08,-89.83,8.06, , 
4/10/22 22:16,28.08,-89.90,8.06, , 
4/10/22 22:18,28.06,-88.03,8.06, , 
4/10/22 22:20,28.03,-90.00,8.06, , 
4/10/22 22:22,28.03,-88.17,8.06, , 
4/10/22 22:24,28.03,-88.20,8.06, , 
4/10/22 22:26,28.03,-88.18,8.06, , 
4/10/22 22:28,28.01,-88.28,8.06, , 
4/10/22 22:30,28.03,-88.15,8.06, , 
4/10/22 22:32,28.03,-88.20,8.06, , 
4/10/22 22:34,27.96,-88.33,8.05, , 
4/10/22 22:36,27.96,-88.26,8.06, , 
4/10/22 22:38,27.99,-88.15,8.06, , 
4/10/22 22:40,27.99,-88.12,8.06, , 
4/10/22 22:42,28.01,-89.98,8.06, , 
4/10/22 22:44,27.99,-90.00,8.06, , 
4/10/22 22:46,27.99,-88.18,8.06, , 
4/10/22 22:48,28.01,-88.08,8.06, , 
4/10/22 22:50,28.01,-88.11,8.06, , 
4/10/22 22:52,27.99,-88.08,8.06, , 
4/10/22 22:54,27.96,-88.17,8.06, , 
4/10/22 22:56,27.96,-88.11,8.06, , 
4/10/22 22:58,27.99,-89.92,8.06, , 
4/10/22 23:00,27.99,-89.93,8.06, , 
4/10/22 23:02,27.99,-89.90,8.06, , 
4/10/22 23:04,27.99,-89.86,8.06, , 
4/10/22 23:06,27.99,-89.70,8.07, , 
4/10/22 23:08,28.03,-89.73,8.06, , 
4/10/22 23:10,27.99,-89.95,8.06, , 
4/10/22 23:12,27.96,-88.08,8.06, , 
4/10/22 23:14,27.94,-88.06,8.06, , 
4/10/22 23:16,27.96,-88.03,8.06, , 
4/10/22 23:18,28.01,-89.70,8.07, , 
4/10/22 23:20,28.03,-89.34,8.07, , 
4/10/22 23:22,28.06,-89.47,8.07, , 
4/10/22 23:24,28.01,-89.61,8.07, , 
4/10/22 23:26,28.01,-89.64,8.07, , 
4/10/22 23:28,28.01,-89.78,8.06, , 
4/10/22 23:30,27.96,-89.86,8.06, , 
4/10/22 23:32,27.99,-89.72,8.07, , 
4/10/22 23:34,27.99,-89.73,8.06, , 
4/10/22 23:36,27.99,-89.67,8.07, , 
4/10/22 23:38,27.99,-89.78,8.06, , 
4/10/22 23:40,27.99,-89.73,8.06, , 
4/10/22 23:42,28.01,-89.51,8.07, , 
4/10/22 23:44,28.01,-89.65,8.07, , 
4/10/22 23:46,28.01,-89.64,8.07, , 
4/10/22 23:48,28.01,-89.56,8.07, , 
4/10/22 23:50,28.01,-89.33,8.07, , 
4/10/22 23:52,27.94,-89.81,8.06, , 
4/10/22 23:54,27.91,-89.93,8.06, , 
4/10/22 23:56,27.99,-89.47,8.07, , 
4/10/22 23:58,27.99,-89.48,8.07, , 
4/11/22 0:00,27.99,-89.39,8.07, , 
4/11/22 0:02,27.99,-89.70,8.07, , 
4/11/22 0:04,28.01,-89.40,8.07, , 
4/11/22 0:06,28.01,-88.12,8.06, , 
4/11/22 0:08,28.03,-89.33,8.07, , 
4/11/22 0:10,27.96,-89.70,8.07, , 
4/11/22 0:12,27.96,-89.65,8.07, , 
4/11/22 0:14,28.01,-89.33,8.07, , 
4/11/22 0:16,28.01,-89.18,8.07, , 
4/11/22 0:18,27.96,-89.39,8.07, , 
4/11/22 0:20,27.96,-89.23,8.07, , 
4/11/22 0:22,27.94,-89.64,8.07, , 
4/11/22 0:24,27.94,-89.59,8.07, , 
4/11/22 0:26,27.96,-89.56,8.07, , 
4/11/22 0:28,27.94,-89.70,8.07, , 
4/11/22 0:30,27.91,-89.81,8.06, , 
4/11/22 0:32,27.91,-89.79,8.06, , 
4/11/22 0:34,27.91,-89.70,8.07, , 
4/11/22 0:36,27.94,-89.61,8.07, , 
4/11/22 0:38,27.91,-89.76,8.06, , 
4/11/22 0:40,27.94,-89.64,8.07, , 
4/11/22 0:42,27.94,-89.73,8.07, , 
4/11/22 0:44,27.94,-89.70,8.07, , 
4/11/22 0:46,27.94,-89.67,8.07, , 
4/11/22 0:48,27.91,-89.64,8.07, , 
4/11/22 0:50,27.89,-88.23,8.06, , 
4/11/22 0:52,27.89,-90.00,8.06, , 
4/11/22 0:54,27.91,-89.81,8.06, , 
4/11/22 0:56,27.89,-89.92,8.06, , 
4/11/22 0:58,27.94,-89.64,8.07, , 
4/11/22 1:00,27.94,-89.65,8.07, , 
4/11/22 1:02,27.91,-89.67,8.07, , 
4/11/22 1:04,27.89,-88.15,8.06, , 
4/11/22 1:06,27.86,-89.98,8.06, , 
4/11/22 1:08,27.86,-88.62,8.05, , 
4/11/22 1:10,27.86,-88.45,8.05, , 
4/11/22 1:12,27.86,-88.15,8.06, , 
4/11/22 1:14,27.86,-88.09,8.06, , 
4/11/22 1:16,27.89,-89.90,8.06, , 
4/11/22 1:18,27.89,-89.90,8.06, , 
4/11/22 1:20,27.91,-89.61,8.07, , 
4/11/22 1:22,27.89,-88.04,8.06, , 
4/11/22 1:24,27.89,-89.95,8.06, , 
4/11/22 1:26,27.89,-88.61,8.05, , 
4/11/22 1:28,27.89,-88.26,8.06, , 
4/11/22 1:30,27.89,-87.64,8.03, , 
4/11/22 1:32,27.86,-88.29,8.06, , 
4/11/22 1:34,27.84,-88.42,8.05, , 
4/11/22 1:36,27.84,-86.37,8.02, , 
4/11/22 1:38,27.79,-88.37,8.05, , 
4/11/22 1:40,27.81,-88.22,8.06, , 
4/11/22 1:42,27.81,-88.42,8.05, , 
4/11/22 1:44,27.84,-88.58,8.05, , 
4/11/22 1:46,27.81,-88.62,8.05, , 
4/11/22 1:48,27.77,-87.25,8.04, , 
4/11/22 1:50,27.79,-85.29,8.00, , 
4/11/22 1:52,27.79,-88.89,8.05, , 
4/11/22 1:54,27.79,-86.92,8.01, , 
4/11/22 1:56,27.84,-88.64,8.05, , 
4/11/22 1:58,27.84,-88.56,8.05, , 
4/11/22 2:00,27.81,-87.95,8.03, , 
4/11/22 2:02,27.79,-86.50,8.02, , 
4/11/22 2:04,27.77,-86.50,8.02, , 
4/11/22 2:06,27.72,-87.90,8.03, , 
4/11/22 2:08,27.77,-87.36,8.04, , 
4/11/22 2:10,27.74,-85.93,7.99, , 
4/11/22 2:12,27.72,-87.67,8.03, , 
4/11/22 2:14,27.72,-86.64,8.02, , 
4/11/22 2:16,27.72,-86.17,8.02, , 
4/11/22 2:18,27.72,-86.43,8.02, , 
4/11/22 2:20,27.69,-86.62,8.02, , 
4/11/22 2:22,27.69,-86.53,8.02, , 
4/11/22 2:24,27.67,-84.14,7.99, , 
4/11/22 2:26,27.72,-87.47,8.04, , 
4/11/22 2:28,27.67,-84.31,7.99, , 
4/11/22 2:30,27.69,-86.93,8.01, , 
4/11/22 2:32,27.67,-86.20,8.02, , 
4/11/22 2:34,27.64,-85.76,8.00, , 
4/11/22 2:36,27.64,-83.23,7.97, , 
4/11/22 2:38,27.64,-84.53,7.98, , 
4/11/22 2:40,27.64,-87.90,8.03, , 
4/11/22 2:42,27.62,-84.72,7.98, , 
4/11/22 2:44,27.62,-83.11,7.97, , 
4/11/22 2:46,27.67,-86.79,8.01, , 
4/11/22 2:48,27.62,-83.90,7.96, , 
4/11/22 2:50,27.62,-85.31,8.00, , 
4/11/22 2:52,27.59,-85.61,8.00, , 
4/11/22 2:54,27.54,-81.53,7.93, , 
4/11/22 2:56,27.57,-82.15,7.96, , 
4/11/22 2:58,27.54,-83.84,7.96, , 
4/11/22 3:00,27.49,-80.73,7.91, , 
4/11/22 3:02,27.52,-80.97,7.91, , 
4/11/22 3:04,27.54,-81.58,7.93, , 
4/11/22 3:06,27.57,-84.61,7.98, , 
4/11/22 3:08,27.52,-82.14,7.96, , 
4/11/22 3:10,27.52,-83.78,7.96, , 
4/11/22 3:12,27.49,-82.04,7.96, , 
4/11/22 3:14,27.52,-81.87,7.93, , 
4/11/22 3:16,27.52,-81.78,7.93, , 
4/11/22 3:18,27.49,-81.51,7.93, , 
4/11/22 3:20,27.47,-82.28,7.95, , 
4/11/22 3:22,27.49,-80.34,7.92, , 
4/11/22 3:24,27.49,-82.79,7.94, , 
4/11/22 3:26,27.49,-81.28,7.94, , 
4/11/22 3:28,27.39,-78.53,7.88, , 
4/11/22 3:30,27.47,-82.18,7.95, , 
4/11/22 3:32,27.44,-82.95,7.94, , 
4/11/22 3:34,27.42,-80.26,7.92, , 
4/11/22 3:36,27.44,-82.42,7.95, , 
4/11/22 3:38,27.49,-81.01,7.94, , 
4/11/22 3:40,27.39,-78.42,7.88, , 
4/11/22 3:42,27.42,-79.59,7.90, , 
4/11/22 3:44,27.42,-79.92,7.89, , 
4/11/22 3:46,27.47,-81.37,7.93, , 
4/11/22 3:48,27.44,-80.33,7.92, , 
4/11/22 3:50,27.42,-80.39,7.92, , 
4/11/22 3:52,27.47,-81.17,7.94, , 
4/11/22 3:54,27.44,-81.29,7.94, , 
4/11/22 3:56,27.44,-80.48,7.92, , 
4/11/22 3:58,27.49,-82.39,7.95, , 
4/11/22 4:00,27.39,-77.87,7.86, , 
4/11/22 4:02,27.47,-81.59,7.93, , 
4/11/22 4:04,27.42,-79.29,7.90, , 
4/11/22 4:06,27.44,-80.14,7.92, , 
4/11/22 4:08,27.42,-79.06,7.91, , 
4/11/22 4:10,27.42,-80.94,7.91, , 
4/11/22 4:12,27.37,-77.20,7.87, , 
4/11/22 4:14,27.47,-80.20,7.92, , 
4/11/22 4:16,27.47,-80.36,7.92, , 
4/11/22 4:18,27.44,-79.08,7.90, , 
4/11/22 4:20,27.47,-81.45,7.93, , 
4/11/22 4:22,27.39,-77.33,7.87, , 
4/11/22 4:24,27.44,-80.78,7.91, , 
4/11/22 4:26,27.42,-80.72,7.91, , 
4/11/22 4:28,27.37,-79.73,7.89, , 
4/11/22 4:30,27.34,-77.47,7.86, , 
4/11/22 4:32,27.42,-80.98,7.91, , 
4/11/22 4:34,27.37,-78.22,7.89, , 
4/11/22 4:36,27.37,-78.53,7.88, , 
4/11/22 4:38,27.37,-78.76,7.88, , 
4/11/22 4:40,27.37,-79.36,7.90, , 
4/11/22 4:42,27.34,-78.81,7.87, , 
4/11/22 4:44,27.37,-78.37,7.88, , 
4/11/22 4:46,27.37,-79.59,7.90, , 
4/11/22 4:48,27.32,-76.31,7.85, , 
4/11/22 4:50,27.37,-79.65,7.89, , 
4/11/22 4:52,27.37,-79.87,7.89, , 
4/11/22 4:54,27.32,-78.89,7.87, , 
4/11/22 4:56,27.34,-78.23,7.88, , 
4/11/22 4:58,27.34,-76.17,7.85, , 
4/11/22 5:00,27.32,-77.33,7.87, , 
4/11/22 5:02,27.27,-75.78,7.82, , 
4/11/22 5:04,27.32,-78.47,7.88, , 
4/11/22 5:06,27.34,-79.95,7.89, , 
4/11/22 5:08,27.34,-79.26,7.90, , 
4/11/22 5:10,27.32,-78.14,7.89, , 
4/11/22 5:12,27.34,-79.54,7.90, , 
4/11/22 5:14,27.32,-79.42,7.90, , 
4/11/22 5:16,27.29,-78.75,7.88, , 
4/11/22 5:18,27.29,-77.03,7.87, , 
4/11/22 5:20,27.29,-77.22,7.87, , 
4/11/22 5:22,27.32,-78.01,7.89, , 
4/11/22 5:24,27.29,-77.70,7.86, , 
4/11/22 5:26,27.32,-79.83,7.89, , 
4/11/22 5:28,27.32,-79.73,7.89, , 
4/11/22 5:30,27.32,-78.28,7.88, , 
4/11/22 5:32,27.29,-78.67,7.88, , 
4/11/22 5:34,27.32,-78.87,7.87, , 
4/11/22 5:36,27.27,-77.78,7.86, , 
4/11/22 5:38,27.27,-77.64,7.86, , 
4/11/22 5:40,27.32,-79.64,7.90, , 
4/11/22 5:42,27.29,-78.25,7.88, , 
4/11/22 5:44,27.27,-77.39,7.87, , 
4/11/22 5:46,27.29,-78.39,7.88, , 
4/11/22 5:48,27.27,-76.23,7.85, , 
4/11/22 5:50,27.27,-78.28,7.88, , 
4/11/22 5:52,27.22,-77.94,7.86, , 
4/11/22 5:54,27.25,-78.70,7.88, , 
4/11/22 5:56,27.22,-77.31,7.87, , 
4/11/22 5:58,27.22,-77.44,7.86, , 
4/11/22 6:00,27.25,-78.98,7.87, , 
4/11/22 6:02,27.22,-76.94,7.84, , 
4/11/22 6:04,27.22,-77.01,7.87, , 
4/11/22 6:06,27.22,-77.39,7.87, , 
4/11/22 6:08,27.22,-77.29,7.87, , 
4/11/22 6:10,27.22,-76.58,7.84, , 
4/11/22 6:12,27.25,-77.94,7.86, , 
4/11/22 6:14,27.27,-78.47,7.88, , 
4/11/22 6:16,27.20,-75.42,7.83, , 
4/11/22 6:18,27.22,-76.01,7.85, , 
4/11/22 6:20,27.17,-75.40,7.83, , 
4/11/22 6:22,27.20,-75.48,7.83, , 
4/11/22 6:24,27.12,-73.17,7.80, , 
4/11/22 6:26,27.25,-77.14,7.87, , 
4/11/22 6:28,27.20,-76.31,7.85, , 
4/11/22 6:30,27.20,-77.59,7.86, , 
4/11/22 6:32,27.20,-77.73,7.86, , 
4/11/22 6:34,27.15,-76.73,7.84, , 
4/11/22 6:36,27.22,-78.25,7.89, , 
4/11/22 6:38,27.20,-77.08,7.87, , 
4/11/22 6:40,27.15,-75.61,7.83, , 
4/11/22 6:42,27.20,-76.17,7.85, , 
4/11/22 6:44,27.20,-77.23,7.87, , 
4/11/22 6:46,27.20,-77.45,7.86, , 
4/11/22 6:48,27.15,-75.94,7.82, , 
4/11/22 6:50,27.17,-77.92,7.86, , 
4/11/22 6:52,27.15,-75.11,7.84, , 
4/11/22 6:54,27.20,-77.72,7.86, , 
4/11/22 6:56,27.20,-77.17,7.87, , 
4/11/22 6:58,27.17,-77.73,7.86, , 
4/11/22 7:00,27.20,-78.62,7.88, , 
4/11/22 7:02,27.17,-77.65,7.86, , 
4/11/22 7:04,27.15,-76.78,7.84, , 
4/11/22 7:06,27.17,-78.76,7.88, , 
4/11/22 7:08,27.17,-77.15,7.87, , 
4/11/22 7:10,27.17,-77.28,7.87, , 
4/11/22 7:12,27.15,-77.70,7.86, , 
4/11/22 7:14,27.17,-78.86,7.87, , 
4/11/22 7:16,27.15,-76.83,7.84, , 
4/11/22 7:18,27.20,-78.65,7.88, , 
4/11/22 7:20,27.20,-78.22,7.89, , 
4/11/22 7:22,27.15,-76.87,7.84, , 
4/11/22 7:24,27.22,-79.45,7.90, , 
4/11/22 7:26,27.17,-77.87,7.86, , 
4/11/22 7:28,27.15,-75.73,7.82, , 
4/11/22 7:30,27.22,-78.48,7.88, , 
4/11/22 7:32,27.15,-76.09,7.85, , 
4/11/22 7:34,27.17,-77.67,7.86, , 
4/11/22 7:36,27.17,-77.09,7.87, , 
4/11/22 7:38,27.15,-75.22,7.83, , 
4/11/22 7:40,27.17,-78.92,7.87, , 
4/11/22 7:42,27.10,-75.56,7.83, , 
4/11/22 7:44,27.12,-77.34,7.87, , 
4/11/22 7:46,27.17,-79.26,7.90, , 
4/11/22 7:48,27.12,-76.58,7.84, , 
4/11/22 7:50,27.15,-77.45,7.86, , 
4/11/22 7:52,27.15,-78.29,7.88, , 
4/11/22 7:54,27.15,-77.11,7.87, , 
4/11/22 7:56,27.10,-75.04,7.84, , 
4/11/22 7:58,27.15,-78.15,7.89, , 
4/11/22 8:00,27.12,-78.56,7.88, , 
4/11/22 8:02,27.05,-72.62,7.77, , 
4/11/22 8:04,27.08,-72.12,7.78, , 
4/11/22 8:06,27.17,-78.17,7.89, , 
4/11/22 8:08,27.17,-77.67,7.86, , 
4/11/22 8:10,27.17,-77.29,7.87, , 
4/11/22 8:12,27.17,-77.67,7.86, , 
4/11/22 8:14,27.20,-79.87,7.89, , 
4/11/22 8:16,27.17,-78.20,7.89, , 
4/11/22 8:18,27.29,-81.37,7.93, , 
4/11/22 8:20,27.22,-78.58,7.88, , 
4/11/22 8:22,27.29,-80.50,7.92, , 
4/11/22 8:24,27.32,-81.42,7.93, , 
4/11/22 8:26,27.29,-79.40,7.90, , 
4/11/22 8:28,27.25,-79.40,7.90, , 
4/11/22 8:30,27.25,-78.45,7.88, , 
4/11/22 8:32,27.22,-79.70,7.89, , 
4/11/22 8:34,27.22,-76.19,7.85, , 
4/11/22 8:36,27.25,-79.75,7.89, , 
4/11/22 8:38,27.27,-80.40,7.92, , 
4/11/22 8:40,27.25,-79.53,7.90, , 
4/11/22 8:42,27.25,-79.39,7.90, , 
4/11/22 8:44,27.25,-79.94,7.89, , 
4/11/22 8:46,27.27,-80.44,7.92, , 
4/11/22 8:48,27.32,-81.25,7.94, , 
4/11/22 8:50,27.27,-80.23,7.92, , 
4/11/22 8:52,27.34,-82.76,7.95, , 
4/11/22 8:54,27.37,-81.34,7.94, , 
4/11/22 8:56,27.34,-81.45,7.93, , 
4/11/22 8:58,27.32,-81.37,7.93, , 
4/11/22 9:00,27.39,-82.58,7.95, , 
4/11/22 9:02,27.32,-79.62,7.90, , 
4/11/22 9:04,27.37,-80.54,7.91, , 
4/11/22 9:06,27.39,-81.97,7.92, , 
4/11/22 9:08,27.44,-82.40,7.95, , 
4/11/22 9:10,27.49,-83.95,7.96, , 
4/11/22 9:12,27.47,-82.65,7.95, , 
4/11/22 9:14,27.42,-81.70,7.93, , 
4/11/22 9:16,27.47,-82.86,7.94, , 
4/11/22 9:18,27.42,-81.33,7.94, , 
4/11/22 9:20,27.42,-79.44,7.90, , 
4/11/22 9:22,27.52,-81.06,7.94, , 
4/11/22 9:24,27.54,-82.25,7.95, , 
4/11/22 9:26,27.59,-83.84,7.96, , 
4/11/22 9:28,27.62,-83.09,7.97, , 
4/11/22 9:30,27.57,-81.11,7.94, , 
4/11/22 9:32,27.62,-83.67,7.96, , 
4/11/22 9:34,27.64,-83.28,7.97, , 
